year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1439,TRUE,-0.1694066044952654,0.8895883145851707,0.7913673694464847,22.709808469384352,22.70253731644108,0.003229341979035848,5.42853480737502e-4,2.2515896397700512,0.002113263962841621,22.61631790307581,22.573281856723902,22.566134705185352,22.619774727914937,0.0035187350984320354,22.62274696218177,0.1086443499614936,0.12597979901748513,0.11023691419035092,0.11000395449221759,0.10999472180418803,0.6543946031607828,-0.06576467187235109,22.573281856723902
1440,TRUE,-0.13974845381215767,0.8896030200397684,0.7913935332638766,22.72147937763185,22.659036866122463,0.005135155348413442,5.481284584952331e-4,12.159809640166145,0.00471553890963642,22.587891895888628,22.53871786825888,22.537101327995355,22.54431175412797,0.00349257128104008,22.59412349993259,0.09673668762295716,0.12644391949740602,0.09848255045799975,0.09801815215939483,0.09801629028789861,0.9182855414672768,-0.05354982236916862,22.538717868258882
1441,TRUE,-0.02187873105403914,0.8914015517595509,0.7945967264793353,22.7676679856054,22.75956563755674,7.314882656437601e-4,4.458527661200643e-5,11.076524982295725,0.0012262263274784107,22.585142681245486,22.57103051123015,22.5717994101365,22.50530190325134,2.8937806558138046e-4,22.59214838647654,0.10073396552995002,0.1266092216883753,0.1023010860960812,0.10217564181098056,0.10217423294164378,1.6763444952862603,-0.008418418800561843,22.571030511230152
1442,TRUE,0.03042432591582223,0.8911946164870894,0.7942278444555704,22.788243978968726,22.756788900030944,8.591890778443915e-4,1.0167535616752849e-4,36.610194134100404,8.003510836926268e-4,22.646415856367295,22.65759178144432,22.652973125388623,22.72967431109883,6.582600893463297e-4,22.64908957411595,0.10868523903018108,0.12736465701389987,0.1103231038416583,0.1102348066259423,0.11022063820711686,0.9315191548996612,0.011997525781669054,22.65759178144432
1443,TRUE,-0.1047943512444782,0.8881455458658566,0.7888025106413604,22.735210435963506,22.58648826906945,0.00833512953886556,9.597849839129576e-4,17.84281410391837,0.00916122695625589,22.65023680519573,22.60619491475467,22.608217599338534,22.62750121954676,0.006083593903556284,22.64915392447549,0.12594385101903513,0.12662224397321187,0.12773205313898411,0.12656187081058934,0.12655935611691788,1.0991103273846379,-0.04007049096322976,22.60619491475467
1444,TRUE,0.05383376817946797,0.8908882258485394,0.7936818309555582,22.79752606904742,22.746248190022257,0.0013052634864013847,1.8329066602829945e-4,39.28546194648999,0.0011654024063657412,22.663375371339242,22.68274679103274,22.67921852291828,22.712905591865457,0.0012042735893584844,22.66881493754896,0.1234946745269989,0.12869277060616702,0.1255238653862303,0.12537757957145287,0.125369584574707,0.8928483930694784,0.021696202674346916,22.682746791032745
1445,TRUE,-0.07383321089421424,0.8897722219522924,0.7916946069579196,22.747337898564272,22.685963474000463,0.003964856883032273,5.100578269529088e-4,15.479606546824565,0.0036710848312535038,22.663929363094105,22.63755510458047,22.637787073652802,22.644169115745992,0.003191497586997105,22.6621364342696,0.1174753046743422,0.12844520879852825,0.11955178673350282,0.1191129019826762,0.11911286976700718,0.9259060136480649,-0.028484811768012097,22.637555104580468
1446,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67123024245277,22.67123024245277,22.672945553400286,22.74986064984943,NA,22.674387596477235,0.11116790300948597,0.12735715547972842,0.1131330481137097,0.1131330481137097,0.11313128657292795,NA,NA,NA
1447,TRUE,0.05038781531268759,0.8908780321353076,0.7936636681412781,22.79615670224862,22.74814630184361,0.0012350216410746103,1.8737885777990207e-4,38.87413694486667,9.535300595153925e-4,22.63973605487443,22.65521604412126,22.653694921934406,22.63580176930242,0.001222436403638616,22.640138166501828,0.11541697015919072,0.1249128980230577,0.11725197066984286,0.11714016739127175,0.11713531460409989,0.7720755878299526,0.020049836429021327,22.65521604412126
1448,TRUE,0.01344819055351882,0.8905906698395966,0.7931517412053413,22.781544461896353,22.722876637233522,0.0023394519324232118,2.777985286390498e-4,25.077593537928326,0.002394807868526771,22.615572159691297,22.62146822786038,22.602905425986165,22.61227157672929,0.0017343633395754399,22.613688738301818,0.12001890459946764,0.124689922942799,0.12184666981863015,0.12155487045499472,0.12151016419703259,1.0236619249732655,0.005759780670983879,22.62146822786038
1449,TRUE,-0.33159531221319205,0.8822377387231538,0.7783434276273438,22.645886299022404,22.258457701673912,0.022742097384326122,0.002618243767117271,17.035746123200955,0.02539889978063155,22.59072343630809,22.4496331242488,22.429147432149705,22.622285746530057,0.01654267691757294,22.589753412354497,0.13003813969113967,0.12460351923192864,0.1319280233851003,0.1285771967408853,0.12854086902918085,1.1168231034898524,-0.12633183502240464,22.4496331242488
1450,TRUE,-0.3509721412108377,0.8846828102750015,0.7826636747960743,22.63813612777339,22.409007925644737,0.016158240620681323,0.0018647275456896205,14.180269220362145,0.01995505483097211,22.54177507459549,22.374920766804767,22.355827483782583,22.73630328503432,0.012222429748842356,22.55923455560925,0.143427066219758,0.1240816563714125,0.14542336053435378,0.14252142940118653,0.14243028365452165,1.2349769569238342,-0.1351072235439379,22.374920766804767
1451,TRUE,-0.32219811334333426,0.8763173600870164,0.7679321155898776,22.64963831002943,21.985983829316535,0.03477225973640246,0.004062686756778239,19.085744951402404,0.04385149343297116,22.437355403593223,22.2903822798591,22.27097606078737,22.66962454145747,0.026953988955039088,22.460225363800173,0.15190708979073844,0.12162769011967686,0.154101386409638,0.147343810475484,0.14718030439527305,1.261105656215486,-0.1165430691788204,22.290382279859102
1452,TRUE,-0.3636441141620221,0.8631083384869798,0.7449560039657548,22.633069485795296,21.313524598236143,0.0642150397465354,0.0076082485956001965,20.548844830861405,0.08414712979306521,22.248643447253567,22.105610272457945,22.06507359722844,22.047641372026273,0.04993010057916192,22.26930106923612,0.1673417967382669,0.1197555225609549,0.16952149719362183,0.1552567497665554,0.1548911459090543,1.3103959777211724,-0.1091526357127286,22.105610272457945
1453,TRUE,-0.9072057912440186,0.8291458165493407,0.6874827851012729,22.43104681921221,19.615414098078503,0.1388996615322336,0.014830938742000574,20.27098331323363,0.1932855466335594,22.12594028583303,21.767403913402422,21.724382645758524,21.44457821085509,0.10740331944364379,22.145543162739617,0.1819548193787288,0.1110766185952381,0.18418141622952316,0.14858181051385663,0.1483048966645309,1.3915480030792213,-0.2576528956509132,21.767403913402422
1454,TRUE,-1.066370642104391,0.827067947899545,0.6840413904427645,22.37000149169085,19.67520054075775,0.13618702387122908,0.015229706265293155,19.787501586650098,0.16700613883068033,22.228506070325267,21.820843336638298,21.799359536011192,22.366965147066537,0.11084471410215224,22.270508499499783,0.1627974492599521,0.10924112195152126,0.16463065389630044,0.13713632405590923,0.1370763470745,1.2262999372729673,-0.33243313588804746,21.8208433366383
1455,TRUE,-0.4667340174156632,0.877982475944555,0.7708532280657312,22.59298365653108,22.04618377631493,0.03206392810533476,0.0037052025006228057,17.05342771540125,0.03795709785233275,22.281932596957198,22.08347372554658,22.07801743736487,22.444500218696604,0.024032876479185505,22.3310545238507,0.14055608670943945,0.10727406080021856,0.14219261986264717,0.13679540067664112,0.13678929095206682,1.1837943787685044,-0.16764640462060176,22.083473725546583
1456,TRUE,-0.09824052569450624,0.8903780182938514,0.7927730154608861,22.737779718022537,22.708278718395558,0.002993660096968003,3.166747755053018e-4,9.854492050335923,0.0035549214183203696,22.317932602413663,22.27362605064912,22.27106030765276,22.365509799891235,0.0021130890840306282,22.344491600023904,0.12448806902769058,0.10562880483333643,0.12606227275964005,0.12561413128616467,0.1256113943239358,1.187483315798215,-0.037311304651687985,22.273626050649117
1457,TRUE,-0.09880919498644114,0.8895311583552175,0.791265681684775,22.737556802403862,22.709670940013396,0.0029284421786703926,5.569240252744888e-4,9.522422055513205,0.0017147118308114514,22.350017676523354,22.328022046551144,22.328447613849608,22.427017640393025,0.0036204228601417476,22.35750311980767,0.11014578203831628,0.10560684810501392,0.1115473147253173,0.11135604322506255,0.11135387515724217,0.5855371990270902,-0.037564872067493746,22.328022046551144
1458,TRUE,0.04896773753013833,0.8909306331215943,0.7937573930344448,22.795592731968636,22.743822782663653,0.0014259553294687164,1.757402238477674e-4,36.30544957132123,0.001226493392549681,22.330548094695335,22.34768821901795,22.334388878922148,22.38484529261054,0.0011287115104718914,22.33366149792071,0.10489280092078487,0.10540448918706896,0.10613473330863314,0.10600455975951008,0.10595813921036869,0.8601204870889252,0.01992758523939494,22.34768821901795
1459,TRUE,-0.4281284405877484,0.8695707390098241,0.7561532701420915,22.607672026258108,21.693396867909975,0.0476303867361433,0.005876041885041992,19.195207534486688,0.04070577989700721,22.27246032427784,22.147198349529152,22.14164236894587,22.0912944122879,0.038732834402825156,22.270981844905616,0.10872815591334643,0.10545479540866264,0.1099058778448829,0.10543207337194174,0.10541444610960982,0.8546178749818653,-0.1465707404626284,22.147198349529152
1460,TRUE,-0.1804861389101694,0.8831799449818856,0.7800068152182065,22.70544936158034,22.36420267289469,0.01810705047050065,0.0022688828571065093,18.846067129574408,0.014292430219630432,22.30047084896848,22.251099024858608,22.25032946961239,22.215913054206183,0.014879289326710232,22.313524412148375,0.0991676452092354,0.10473339496057224,0.10034012513041934,0.09890602089376384,0.09890445064234564,0.7893295621457034,-0.0625490624925536,22.25109902485861
1461,TRUE,-0.03603172275119536,0.8904882819611505,0.7929693803101214,22.76212579893077,22.729035993906532,0.002088450597831739,3.0172259441630327e-4,15.844188537949606,0.0014390837937471733,22.400862157895848,22.39142655514849,22.393455831785122,22.39382136223986,0.001916724234795275,22.407400180638433,0.0986095317478117,0.10394269041190889,0.09969444020107603,0.09955097154785597,0.0995489963888396,0.6890676730592775,-0.013693288941364325,22.391426555148495
1462,TRUE,0.0687522008105777,0.890642829676213,0.7932446500536517,22.803470123430127,22.72719136285537,0.002143915509043976,2.5812048244899533e-4,35.57918222662309,0.0017951645946433677,22.506917381817903,22.5303842488391,22.526723234296377,22.582434631027844,0.0016414544912649598,22.50857772342696,0.0999175518940012,0.10102301813504942,0.10099310884239084,0.10081180958909401,0.10080495779733621,0.8373299167204005,0.02802583133910818,22.5303842488391
1463,TRUE,-0.11717387676351967,0.8881952969996741,0.7888908856123393,22.7303520122061,22.597243234924253,0.007865711498373836,9.331780563406623e-4,16.922662026107467,0.005814384125458525,22.565966943989153,22.5331546014595,22.534257075533652,22.61072555066382,0.005995218932577373,22.56376398297698,0.08718255425582108,0.10050030908979428,0.08821140431982225,0.08769850933086067,0.08769737235289705,0.7392063803332471,-0.04438860838141159,22.5331546014595
1464,TRUE,0.0376162905658378,0.8908846331197907,0.7936754295289841,22.791090030418797,22.738942588080103,0.001644670864398614,1.869752764952241e-4,31.706916847317952,0.001124968112261748,22.593773807406656,22.604025802729037,22.603511678419757,22.688169450865264,0.0012106750159326385,22.59685005971021,0.07696361255769668,0.10005449064795466,0.07784939487502364,0.07776181678823037,0.07776069085301936,0.6840080508589179,0.014988120840839121,22.604025802729037
1465,TRUE,-0.02267978414028115,0.8899258433889113,0.7919680067314652,22.76735413257079,22.710262607461324,0.0029047977161506763,4.558415749865035e-4,19.654217156684577,0.001548322706346249,22.551465557398586,22.546979681913836,22.545929740329726,22.482690848526058,0.0029180978134515367,22.550747592085816,0.08299694674839038,0.0996727109768962,0.08377541260552204,0.08364570123195139,0.08364487351468716,0.5330225570398841,-0.008415920537515248,22.546979681913836
1466,TRUE,-0.04777953723945034,0.8906597047429906,0.7932747096528712,22.757529180423532,22.737403014793443,0.0017258966796583832,2.5071386614144157e-4,11.661280693854925,0.0011109167628388847,22.56578098075171,22.553666988592617,22.553992488553227,22.574494977008854,0.0016113948920455368,22.56615653857327,0.09277702100914048,0.09823347866013352,0.09360801171746036,0.09350402100810741,0.09350366753013938,0.6436751260560829,-0.018820040838489052,22.553666988592614
1467,TRUE,0.01031333336962578,0.8915214322516298,0.7948104641639974,22.780309963574002,22.77138135797208,2.1228374982088744e-4,1.1493740861145974e-5,42.059769574716654,4.013920214044798e-4,22.565166406714056,22.572991384886137,22.568795784046575,22.49443118379461,7.564038091933956e-5,22.566393298655555,0.10151445409021048,0.10005554413442432,0.10241675071902441,0.10237564145242763,0.10237280417637361,1.8908278271094745,0.004138387461773743,22.57299138488614
1468,TRUE,-0.11319064475132044,0.8902248601302337,0.7925003015938942,22.73191559066218,22.704437217228335,0.0031621441112092944,3.7059046398460276e-4,8.689791631076442,0.003004622152199284,22.619144247120335,22.577291805684375,22.57339499358296,22.70066796281475,0.002385802951022531,22.61848407201229,0.11066853981508584,0.10140379987402864,0.11169343381873253,0.11135783725322557,0.1113560833715976,0.950185079025456,-0.04404662034778098,22.577291805684375
1469,TRUE,-0.13600827295828682,0.8900556698466462,0.7921990954261621,22.722950533287158,22.721448812266836,0.0023981323206639046,4.293959537970719e-4,0.6262044038946636,0.001598596865968073,22.616705949722846,22.58155200287062,22.575450636781753,22.679619010847265,0.0026870091187546352,22.62088300205392,0.11840379696565266,0.1022899652350476,0.11954885960954358,0.1193577491772417,0.11935227879967387,0.6666007760262009,-0.05273613250466012,22.58155200287062
1470,TRUE,-0.1594755275690848,0.8890415042677273,0.7903947963106234,22.71371682360679,22.666323451754085,0.004833874637946716,6.865299795911658e-4,9.804427173319848,0.0039483930396573405,22.58877084649508,22.53829323291933,22.530567130858593,22.549938104941653,0.004491308234293334,22.5927940130342,0.11521930855207269,0.10505679743895732,0.11646817696804303,0.11600831482876083,0.11597036589206151,0.8168174260585499,-0.06179791464455631,22.53829323291933
1471,TRUE,-0.19282178867771593,0.8783218304691149,0.7714492378786166,22.70059941497851,22.073402200760214,0.03088270223795348,0.0036271900269454296,20.309013420707,0.030025212532349056,22.59060747380646,22.522102127449607,22.51597763047126,22.661124138740906,0.02343686666630007,22.596333151223256,0.11644372045287914,0.10474425963764385,0.11772409618289095,0.11418940517482096,0.11418327666897186,0.9722339807249571,-0.07046178976975614,22.522102127449607
1472,TRUE,-0.11543517842176908,0.890075884447333,0.7922350800747021,22.73103452109849,22.68174330275625,0.0041466898091602426,4.066157833723181e-4,11.886883420446292,0.004879243006967286,22.552451865305976,22.500411965056063,22.493081163947217,22.55071343994463,0.0026510244702145913,22.560227138933293,0.11469372786628168,0.1071723713181526,0.11594654093030904,0.11538080958129278,0.11537062629611443,1.1766597530851712,-0.044226803979200716,22.500411965056063
1473,TRUE,-0.14899525566419797,0.8887987664416286,0.7899632472281607,22.717841483160157,22.61566588213385,0.007054757688236314,7.547910087056992e-4,14.483219061752168,0.007750356171921422,22.524647163986508,22.462323232063294,22.454421114299276,22.49135457062769,0.004922857316756013,22.53105769801174,0.11713242608814307,0.10941611811607573,0.11845768051045778,0.11753959129520206,0.11752317576456002,1.0985999114958982,-0.05673032672863726,22.462323232063294
1474,TRUE,-0.1872353214101359,0.8870979284295913,0.7869427346240724,22.702795514259986,22.522150076473757,0.011156655190826467,0.0012397708327952387,16.19172007168995,0.012210784852942662,22.51250709043395,22.435325320046793,22.436853296755725,22.458771926689714,0.007943369920844323,22.52002774887881,0.1217196575338156,0.10807289068022775,0.12312682822749607,0.12162335301838488,0.12162219949003497,1.094484381213372,-0.0705188413027788,22.435325320046793
