year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1440,TRUE,-0.17996452411175295,0.8883466503417266,0.7891597711733658,7.301310281841565,7.339888002963111,0.006169220719769636,0.001268949412495181,-6.253256752173101,0.006783625066542207,7.201622975435435,7.110350116047919,7.106580969868641,7.137699055951482,0.005726333371550929,7.198878335822598,0.2277128967182965,0.01269916143087048,0.22772025276132177,0.22617548394653075,0.22616234380895076,1.0995918892646646,-0.08300612279757101,7.11035011604792
1441,TRUE,-0.6543106928639366,0.7150277567048341,0.5112646928583474,7.079492851460567,4.982637970861371,0.3260330904907602,0.04350581235114601,6.4314173676141655,0.34810161102535025,7.257736445742427,6.9700934434249975,6.970940864829801,7.30668592095927,0.2836214116865693,7.258860679896533,0.21851314026550517,0.0151089928043699,0.21854961529200997,0.14247214211989076,0.14247165493319014,1.0676879776263555,-0.2694073627736331,6.970093443424997
1442,TRUE,0.15929218793790725,0.881386190679274,0.7768416171201216,7.460541500394293,7.236152341156962,0.02023725583027306,0.0038347039499805036,11.08792422842557,0.02281301761206166,7.170422834494554,7.2597928627895785,7.256476152633875,7.187068555022484,0.01804448742479514,7.17478581659254,0.2185591723607016,0.01699099760322109,0.21859169613831606,0.2136049599244622,0.21356790232009,1.1272782141704953,0.07927947792443327,7.259792862789578
1443,TRUE,-0.7904330192159321,0.5544316346805205,0.3073944375345141,7.0117764122440445,3.1042652925903607,0.5806203237644637,0.04834186529645523,6.729890359881404,0.5966150892122652,7.052766097108655,6.860133560338343,6.858949559874141,6.955380675456997,0.4874916670104026,7.051321742590464,0.21202507567927983,0.02209555633534772,0.21208674214948472,0.0855525915612312,0.08554204244961619,1.0275477188674678,-0.18746821508457678,6.860133560338342
1444,TRUE,-0.500332644024126,0.5458103847819781,0.297908976135851,7.15427647195635,2.9721312683869687,0.5974763051422081,0.04789331572577617,6.999683782562673,0.6039759916186536,7.220734987322626,7.0872253667292355,7.092577066203732,7.2560491455669105,0.4969771284090657,7.2249593965742305,0.2045705107840224,0.02775942445579769,0.20461227872357357,0.08103137478415089,0.08101666735726082,1.0108785677699779,-0.13207285706721006,7.0872253667292355
1445,TRUE,0.8680915021126762,0.5457889289226302,0.2978855549345119,7.815459909312799,3.0277384027453316,0.5903032264144179,0.0487481348964248,8.110613820711668,0.5933534862189308,7.292209179077658,7.777812426328953,7.777869014266275,7.330346557085495,0.4970005496104048,7.296032596474133,0.2040662892065498,0.03615069406719189,0.2041287308208436,0.08300823675085031,0.0830082351813022,1.005167276186242,0.48310690046909244,7.7778124263289525
1446,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.280469723124419,7.280469723124419,7.284237458601925,7.285527399401325,NA,7.263053047887594,0.1996910060369008,0.04114714523610883,0.19979948723385327,0.19979948723385327,0.1997925291811337,NA,NA,NA
1447,TRUE,0.1885486081127861,0.8812068435773004,0.7765255011674688,7.474165387506885,7.236696318431871,0.020202869100237813,0.0039050323085341953,11.754225001250875,0.019898711657455607,7.154942296542008,7.246462096914132,7.243964605861193,7.106360446986614,0.018360603377447937,7.1542256500765085,0.1939079214435915,0.04516983441153092,0.1942461994701376,0.19038095035632474,0.1903617934544102,0.9849448392070893,0.09291870643822098,7.246462096914132
1448,TRUE,-0.06422336806878443,0.8673143832785274,0.7522342394418123,7.35503652131811,7.025634099328193,0.048596642890786045,0.008884334881900921,6.778295832701885,0.04846194854186866,7.211204018624218,7.190224444394696,7.1555599283038,7.1924228511018535,0.04265186510310437,7.207037713593855,0.19120785283331648,0.0480576712952096,0.19159628974038462,0.18231116020617313,0.18208683781489937,0.9972283198816823,-0.021037884515765604,7.190224444394696
1449,TRUE,-1.586673002647394,0.5544376572561022,0.30740111578363505,6.5492279558044695,3.0864928730928556,0.583038818787135,0.04937165039533736,5.939115837801262,0.5757813085563933,7.307080718224823,6.519432109315355,6.5271435277671745,7.343117686373375,0.48748498876128166,7.307888724789394,0.19670792081077068,0.05156416101875884,0.19712897568583973,0.08362579611106549,0.08356996471437256,0.9875522692539768,-0.7975766280244372,6.519432109315355
1450,TRUE,0.5692326922150179,0.5446804710658565,0.29667681556052333,7.660196521506072,3.0450080456842024,0.5875447048209179,0.04779514028805279,7.855042242664015,0.5842831186169314,7.253596944851885,7.605011279135045,7.601592450152058,7.320686055562441,0.4982092889843934,7.294253048728494,0.19437081715207755,0.05269154860285625,0.19459316666224624,0.08089566438328473,0.08089401583422996,0.9944487863183438,0.3533759999689572,7.605011279135045
1451,TRUE,-0.32196022353784365,0.8842593032898152,0.7819145154545893,7.236346761275973,7.2728434952177174,0.01530014905199143,0.002809539287353769,-2.3853842088547514,0.01583864511883657,7.238012624037784,7.085591056763863,7.083092914216595,7.354511326639301,0.012971589090327362,7.221638291636579,0.19292575453062277,0.05156015505760555,0.1931503531961177,0.19009111329726644,0.18976533918740968,1.0351954784894761,-0.14723940592971804,7.085591056763863
1452,TRUE,-1.0914283860547518,0.4846367196326763,0.2348727500163213,6.858224342070356,2.363692809892159,0.68014795978994,0.04414454668536776,6.6081673369516665,0.6764691995938783,6.683168280064951,6.632432452108321,6.632312087292376,6.60280290114287,0.5600133545285955,6.690182896590147,0.1990221047510432,0.05298632553726006,0.19952745239316816,0.06455327637575603,0.06451624418472184,0.9945912354170732,-0.051011738440822185,6.632432452108321
1453,TRUE,-1.2750249847503423,0.49608258967812663,0.24609793578175654,6.749180649939397,2.4760647842494405,0.6645017227757385,0.045523656862084524,6.430556489515804,0.6737817103931033,6.439999420348717,6.433636946260993,6.432506117360184,6.2937714151233575,0.5487881687631602,6.4430594041999525,0.21275806747510556,0.05563438774975165,0.21293930407099046,0.0694646955641214,0.06941452635943564,1.0139653326685154,-0.006274843806522767,6.433636946260993
1454,TRUE,-1.2270960948980103,0.4397222398583675,0.1933556482260597,6.779361213948583,2.0379625530995265,0.7238837543072353,0.03880121774657329,6.549944839398457,0.7513128877752158,6.634876618577016,6.5710662782984866,6.569418321248221,6.6118342041047224,0.601530456318857,6.635400831255548,0.22348976924635575,0.05750625916653033,0.22370477533706198,0.05563249456946808,0.0556027961800513,1.0378916273569787,-0.06148073517176744,6.5710662782984866
1455,TRUE,-0.9375431791095048,0.5136109722375793,0.2637962308028315,6.938070726672328,2.6165082913987785,0.6460964002218064,0.04576085696387331,6.688726997689428,0.682024691814339,6.8775092421610085,6.748755090055259,6.756391310826975,6.936944786994257,0.5310898737420853,6.88120888163672,0.23494503069878775,0.05869809685568836,0.2351290056806381,0.07476521804468894,0.07470919139364933,1.055608252236351,-0.12197152857888138,6.748755090055259
1456,TRUE,0.22187876919690216,0.4856645893800534,0.23587009337769588,7.4897319995395835,2.381586730938843,0.6778965195070019,0.04399283654418791,7.535287645842499,0.7215970542009558,6.953718771106204,7.373377157930879,7.385467366377485,6.915511451275852,0.5590160111672209,6.961493556593356,0.2478705744212446,0.06141011224461645,0.24812817548095129,0.06907961498963902,0.0690265290082198,1.0644649049470485,0.39424351603733765,7.373377157930879
1457,TRUE,1.1013420027805472,0.4595605969512392,0.21119594227017932,7.946286291624021,2.1584602656142415,0.7083262516489544,0.04252407606467226,8.171130199588054,0.7500472427204985,7.222711371948223,7.934070298563687,7.947552598943533,7.363181531084724,0.5836901622747374,7.197417553758369,0.2540702519903693,0.06344787413037323,0.2543307651646952,0.06357067601392093,0.06352212024058716,1.0589008115602372,0.6717899531754181,7.934070298563686
1458,TRUE,1.1094885914573591,0.4595744690708451,0.21120869262174916,7.951248154062546,2.135168738091365,0.7109611279816201,0.040498694273289254,8.180587077218572,0.760884519198414,7.070072446982048,7.915045837472371,7.922289963834232,7.165256671214313,0.5836774119231676,7.0233333963518465,0.25469722651369575,0.06442027610223773,0.2549531387078314,0.060963242343996506,0.06094775090940405,1.0702195791751987,0.7895327341530507,7.91504583747237
1459,TRUE,0.45594919184215355,0.7849321169961244,0.6161184282920176,7.602806009446418,5.859803104440214,0.20647452079666323,0.03142110839886332,8.441733625441945,0.2641841872057374,6.5394564677278275,7.042008012478572,7.027570899477907,6.289726686807796,0.17876767625289913,6.482012106067043,0.26436920071858877,0.06786278997207965,0.26462219646570495,0.19471319657581576,0.1942885879379392,1.279500183298194,0.3927717645614608,7.042008012478572
1460,TRUE,-1.5501709193938005,0.557209867287751,0.3104828362028331,6.573332048762381,3.064898145124708,0.5848309923930125,0.04769998231047079,5.999056050846172,0.6608635645098869,6.44632528890514,6.150741345945869,6.149399393228415,6.225858552122177,0.4844032683420836,6.408322404323109,0.27086908458210085,0.06778014330707714,0.27176580861082644,0.09216568762036399,0.09215839303336539,1.1300077682370493,-0.2615769123608924,6.150741345945869
1461,TRUE,-0.17343223245522707,0.876332102700888,0.7679579542241597,7.3043146215416055,7.1460475158665595,0.03244367215632911,0.0057372457252800645,4.878211840892716,0.047950233807361235,6.73599455518639,6.646913439672734,6.677023352525805,6.817631747457885,0.026928150320757016,6.753453436236388,0.27409691276475623,0.07003108007834738,0.2745203355582362,0.2613570212833435,0.2604337333801968,1.4779533456112521,-0.060273293320239174,6.646913439672735
1462,TRUE,0.17069610024886134,0.4580529627249344,0.20981251666109013,7.4658508073609395,2.1700787617121877,0.7060123956968566,0.04176210088073786,7.500961849857688,0.7691563779408194,6.9106023313439175,7.364681120286855,7.369841533418724,6.928604275860288,0.5850735878838266,6.918063442374813,0.27787902415945315,0.07302930323962521,0.27916081103574264,0.06444249275646932,0.06437971424149236,1.08943749802245,0.41680113798835006,7.364681120286855
1463,TRUE,0.16715966779230484,0.4580648838254075,0.20982343779398407,7.464204330656541,2.1377857222151357,0.7101036480080184,0.04115769355390893,7.500903034906335,0.7687061204161465,7.110421745251327,7.410587102517122,7.407874998438988,7.131513128081267,0.5850626667509327,7.0778055674189115,0.2709275422637264,0.07585268474750975,0.27127123206553694,0.06274337568392988,0.06268792878981427,1.082526646036138,0.2772821882628973,7.4105871025171215
1464,TRUE,-0.6282381227294598,0.5548483233823168,0.30785666196016803,7.092377672293194,3.077647404837813,0.5840559573698925,0.0483373429760337,6.873879491845993,0.6533810614321831,7.132700805959231,6.9635918610226515,6.9804864458352665,7.094808012508368,0.4870294425847487,7.107458433087634,0.26674774612764546,0.07867288299338765,0.2671087482826919,0.09258495081192485,0.09245585957528688,1.118695996826184,-0.15116613040214055,6.9635918610226515
1465,TRUE,0.8626808505306625,0.5544765748871998,0.3074442720986405,7.812615114360519,3.089804914697525,0.581865531678669,0.04869671062680103,8.116669475227022,0.6503498903603486,7.17178046363604,7.786288928726934,7.792291948474324,7.209445434886548,0.4874418324462762,7.183098861626768,0.2669540430274088,0.08171242755851942,0.2675270904068376,0.09354087649232769,0.09338595864625938,1.1176979129251803,0.5497983471067194,7.7862889287269335
1466,TRUE,0.19377180945473385,0.515910548882857,0.2661636944486108,7.47659960115954,2.6798798054413124,0.6377231629548858,0.04584485310771804,7.521633326744257,0.7012600069725352,7.2458171697234235,7.439236009918991,7.453639462537191,7.2203509792692255,0.5287224100963059,7.1965290450614825,0.26398888055025654,0.08504591936944975,0.26461344557579597,0.07905061888628669,0.07894155060972355,1.0996307609766782,0.17589435204938741,7.439236009918991
1467,TRUE,0.8236428688673794,0.5589785529052065,0.31245702260799874,7.792126133467517,3.1633979978369373,0.5715331175218206,0.04977656582421501,8.098792517397488,0.6326800300443529,7.166478064394888,7.7563348005313575,7.728805883557239,7.096827170063206,0.48242908193691797,7.1458368274312125,0.2618994775629208,0.0894660575988509,0.262471235543337,0.09641092635400009,0.09622785082938469,1.1069875229412194,0.532848585835227,7.7563348005313575
1468,TRUE,-1.5711128663911915,0.5576384371029005,0.3109606265345655,6.559494723226936,3.1168460839198042,0.5784100353702649,0.049374854795812405,5.951917201960968,0.6372954791852578,7.273814496299551,6.431375326670349,6.446202777039484,7.203228813290169,0.4839254780103512,7.219195649474191,0.25853997982927135,0.09610742090884666,0.2593116698002898,0.09405351493658481,0.09384699163135786,1.1018057091234554,-0.7645986607742365,6.431375326670349
1469,TRUE,0.6282466133076869,0.5546251839468131,0.3076090946680363,7.6904615791971205,3.037713021248303,0.5887807192170136,0.049851750841425305,7.90234531479945,0.6370636595498329,7.272572819452692,7.673777990022128,7.68662984513106,7.45393891452372,0.4872770098768804,7.348288198816944,0.2515523488090764,0.10355282625481108,0.2524210869243376,0.09161278554077262,0.09137268299471706,1.0820049617063345,0.3707979027533579,7.673777990022128
1470,TRUE,0.45011389004475055,0.5296586270019146,0.28053826115755326,7.599898910767038,2.87762669567101,0.6108985644700947,0.04751208462671706,7.730043070558234,0.6608381838226537,7.226601219348307,7.55929481796219,7.562649617216552,7.176160989894172,0.5143478433873634,7.1928958315519225,0.24707608471973871,0.10741019905083708,0.24805846582629676,0.08413195978781297,0.08389792190882144,1.081747809304279,0.307551904198311,7.55929481796219
1471,TRUE,-0.1271601278211623,0.4992143242894906,0.24921494157581267,7.325667880506564,2.5542702962841037,0.6539868162072181,0.045106191075218245,7.295862035712086,0.6979352324462591,7.133299167476007,7.2467575207054855,7.223762634701613,7.035262226928887,0.545671162969104,7.093944179413656,0.2427056325206285,0.11057165618407155,0.2436762588064678,0.0736060124747409,0.07349977886983798,1.0672007678899689,0.10631397263122633,7.2467575207054855
1472,TRUE,-1.3027872161930911,0.7029095401567975,0.49408182164344056,6.731462116516116,4.872969184032502,0.34063036595186813,0.04466003902924746,5.456040089937913,0.38440384718908566,7.170334591014504,6.511353189585568,6.4912586254121996,7.167302133263975,0.30080428290147615,7.153437766780845,0.23945012938615665,0.11414892043160069,0.2403500432039557,0.1479585619242922,0.14770202865459517,1.128507278307075,-0.5839407632509945,6.511353189585568
1473,TRUE,-0.5725250638797508,0.7957664999337885,0.6332443224168721,7.119677081316247,6.049563056102652,0.1808185315932518,0.029601164971656217,5.918165664683077,0.20807061440746746,7.08456638872549,6.84187267342867,6.801548491633374,7.159997546475806,0.1616417821280446,7.1578596500381115,0.23594623651163205,0.12023569106476928,0.23787413302778218,0.1883795160170479,0.18698625831093107,1.1507150985802648,-0.2109068661706548,6.841872673428671
1474,TRUE,-1.192723294576459,0.5341802296207777,0.2853485177177068,6.80033177249199,2.886146408848311,0.6098226070085118,0.04900626575050819,6.418563888349003,0.6428561812756096,7.129032918893295,6.672303511003007,6.706740057662902,7.18610709717038,0.5095375868272098,7.167025831393398,0.23447698093867267,0.12477009525089584,0.23720031228234323,0.08471462533113398,0.08439874618713322,1.0541691532708901,-0.4332600764053298,6.672303511003007
1475,TRUE,0.9918682208866636,0.5348223867089791,0.28603498532508875,7.882219158559075,2.8203663888480817,0.6181218117533823,0.04720778686618402,8.189086153346368,0.651334861343535,7.082275997614444,7.803180036931713,7.83426587131653,7.202956296914915,0.508851119219828,7.144002548652297,0.22949474827740624,0.1279357064943483,0.23081354970222728,0.08047663831071794,0.0801855355271242,1.0537322077276963,0.6841434987280604,7.803180036931713
1476,TRUE,0.8547714181309573,0.5455576606249326,0.29763316106654913,7.808459534125129,2.987767492652565,0.5956452569797116,0.04902660591592474,8.093226605910441,0.6214958237955034,7.034138944001285,7.69235750291117,7.719193126288511,6.92764967063797,0.49725294347836757,6.9498066063330874,0.22557730701373316,0.12938574519184048,0.22689451201242739,0.08588052035458511,0.08551999162055979,1.043399265775858,0.6308405425419217,7.69235750291117
1477,TRUE,0.3992446222293058,0.5150692914365846,0.26529637498098535,7.57476780361039,2.6862853772956123,0.6360994134241384,0.04702821600327949,7.68509186323559,0.6608993964950194,6.892387296342239,7.416285266200901,7.439461070872248,6.673341442564729,0.5295897295639314,6.7963117952456145,0.22508686828123028,0.13129243087713974,0.22652456582284908,0.07681461697923182,0.07669128139317627,1.0389875899073417,0.5042389100194962,7.4162852662009
