year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1440,TRUE,-1.542155405144772,0.6074557979070802,0.3690025464109274,16.10422317191104,8.490762611291101,0.4957815923403105,0.048459295176601205,15.35648091467254,0.5254440589367737,16.458277290560744,15.879344930692218,15.875119154124885,16.5173425630911,0.4258835581339893,16.54190217121731,0.21620296657320523,0.138876774465269,0.21829076775867806,0.10359118071913365,0.1035768330053464,1.0598297053677268,-0.5462503616726373,15.879344930692218
1441,TRUE,-0.12739134997287935,0.8855844490240115,0.784259816353162,16.770809196187404,16.627714261053885,0.011814188063418399,0.0020080434048528454,12.112126061087485,0.015065475909976936,16.428690359798807,16.363659264342704,16.364051310938184,16.494544847163198,0.010626288191754707,16.520704172261542,0.21806192124230775,0.14186674368621183,0.22005985932610453,0.21674455281667418,0.2167027958101039,1.2752019714859515,-0.050996702412813316,16.363659264342704
1442,TRUE,0.06278314432767604,0.8899904405967416,0.7920829843535823,16.854407179434922,16.775599481473446,0.0030249248827943,5.419029133169224e-4,26.05277850360277,0.003880571647857704,16.497500022218965,16.53457996498121,16.500441634889086,16.506973731822573,0.0028031201913344406,16.51977947191791,0.2263531661602216,0.14215892251593237,0.23071540451924286,0.22982009686174146,0.22836455430224925,1.2828654588847155,0.0289039996403668,16.53457996498121
1443,TRUE,-0.6972669155303941,0.737896738281798,0.5444915963669164,16.52981312769769,12.177641635045958,0.2762917258729517,0.03773657433740977,15.752087685220827,0.3265683957392404,16.51709392101322,16.267267061859982,16.26660557780486,16.415639456708877,0.25039450817800035,16.514989898866638,0.23507724255692,0.14360786626410607,0.23972171349345409,0.16143617809403496,0.16135792888306985,1.1819695096095915,-0.21136489319065,16.267267061859982
1444,TRUE,0.13161200312207486,0.882608839660411,0.7789983638466972,16.884829316533715,16.54853042534825,0.016521091399358635,0.0029307247775502334,20.355730929405777,0.02119022861575365,16.56753080136171,16.64780362811719,16.56089833283741,16.647964788942183,0.01588774069821952,16.603105749409124,0.2291235372311963,0.14501518080037898,0.23245287092738454,0.22752714145004496,0.22458618879578654,1.2826167535503301,0.06258520055447808,16.64780362811719
1445,TRUE,-1.4387498079404732,0.5562464815489842,0.30941014823562435,16.165794352365722,7.10162114567739,0.5782001259509655,0.04621110483398255,15.67653274336544,0.6265912071118405,16.65178879687557,16.040701929063527,16.040861817696978,16.706176323510388,0.48547595630929236,16.645306925913328,0.22716276574996416,0.14554885983253407,0.23194752562417992,0.08661124555672045,0.08661120447856763,1.083692616083897,-0.5638931729739998,16.040701929063527
1446,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.568427005881993,16.568427005881993,16.571344524575238,16.803448614015274,NA,16.656426573822536,0.22819236310518937,0.14472902876803093,0.23002717649018956,0.23002717649018956,0.2300134991068356,NA,NA,NA
1447,TRUE,0.08011031150888978,0.8897963476482494,0.7917375402881643,16.862092881172458,16.784294783907836,0.0024997630019931516,6.162387036076653e-4,31.12218926457883,0.0023884001056769105,16.518091630883045,16.55297205921468,16.53878235746409,16.456899939754685,0.003148564256752362,16.530827722883085,0.2312822288953925,0.14558480222583076,0.23610049125419216,0.2355365888159303,0.2354125882463633,0.9554506182276292,0.03650678294220846,16.55297205921468
1448,TRUE,-0.0787560437966613,0.8841036321727476,0.7816392324210449,16.791714791742255,16.583201219293475,0.014533160423578908,0.0025031106045110343,14.347434857354429,0.019536363917931718,16.480531355582222,16.43885840612078,16.382814159647765,16.36964080038765,0.013246872123871767,16.477307476756966,0.2311492266484812,0.14709946748717662,0.23614140925355948,0.2315280647462887,0.23026084313047693,1.344261217005181,-0.03100063360771893,16.43885840612078
1449,TRUE,-0.7435167477374027,0.7797547517584327,0.608017472889855,16.510314778553525,13.328450800051723,0.20792547285381294,0.030674698981784435,15.302906059705773,0.25036844551170784,16.51279272830793,16.209875283844667,16.122839123120514,16.567621535156352,0.18686863165506173,16.51844856612389,0.2319619263358589,0.14847330543073195,0.23697178925500392,0.17764153074910058,0.1756215326893066,1.2041258922024212,-0.2515662576686277,16.209875283844667
1450,TRUE,-1.8527859561781967,0.5133014642509028,0.2634783932021209,15.909241262369934,6.153478212504194,0.6343444837988685,0.04371514404615297,15.379282549194512,0.6850562356715573,16.477073828194484,15.7250250670497,15.697276703208217,16.689438608601467,0.5314077113427957,16.522888723382092,0.23239003427017724,0.14748555895884422,0.23630602145017465,0.07442310792899579,0.07415683999608765,1.0799435530186903,-0.6963778421961369,15.7250250670497
1451,TRUE,-1.586783101043384,0.6285780273151672,0.3951103364234271,16.077354989875296,9.066974984415378,0.4612405060219097,0.04650886541729155,15.19896868105273,0.5199904774076151,16.299828265898473,15.727391764815785,15.701132092787562,16.682960129889018,0.3997757681214896,16.4175016332256,0.23520552574895573,0.14568990637015689,0.23682437645594287,0.11367795588085641,0.11287136850123508,1.1273738334310877,-0.5077610319733203,15.727391764815785
1452,TRUE,-1.8236295396032376,0.5006649581782301,0.25066540034760887,15.930090290898223,5.896673466732707,0.6496280096734844,0.04221241853504465,15.444864868447565,0.7064129260766775,15.97185033495741,15.599580989560309,15.590243595148351,15.879094816712875,0.5442207041973078,16.072392377071157,0.2382629421699235,0.14329516651887023,0.24067581917201955,0.0706593095148119,0.07034042489364072,1.0874114347867085,-0.34234451973564184,15.599580989560309
1453,TRUE,-1.8936200041510385,0.43553099246282817,0.1896872453956561,15.88006007706143,4.5309701394104,0.7308758211040987,0.03866787469825002,15.52806866767943,0.775071237668584,15.801013664463028,15.589461847990515,15.57098364640126,15.347120727863315,0.6051988591492606,15.868765250968414,0.24798546530523852,0.13799983371170615,0.24943634857262803,0.05610540916490886,0.05590505721859487,1.0604691184033446,-0.19948889864046926,15.589461847990517
1454,TRUE,-2.2111648945331033,0.3624206407989254,0.1313487208771037,15.641647457635788,3.3290948002596963,0.8023057931191669,0.0295589587609722,15.346458623348493,0.8465426367873109,16.049956365409706,15.454415531871287,15.445386099045367,16.139847610093533,0.663537383667813,16.088500188575768,0.25225205672826817,0.13611093255256249,0.25332052556541657,0.038873899900921424,0.038849942496098785,1.0551371360490394,-0.5644203139019641,15.454415531871287
1455,TRUE,-0.9370715533862304,0.809076453657266,0.654604707862618,16.423358014554594,14.150402214956166,0.15912928709586252,0.023992808745357665,14.283705036830561,0.21312475185217455,16.129034047225574,15.735748759799518,15.691090417034802,16.292025046060637,0.14028139668229866,16.215339901166892,0.255910665918296,0.1344268919200124,0.2566308510168636,0.2019364645762822,0.20027289204071777,1.3393182093738918,-0.2936458898814718,15.735748759799517
1456,TRUE,-1.431386257075067,0.5966211306889931,0.35595677358461264,16.169973648633544,8.213698344815322,0.5121179379589114,0.047901912647732164,15.536021517872658,0.5889405868648386,16.224595417470198,15.819066300941412,15.7940871839246,16.326214692307197,0.43892933096030406,16.289065363996585,0.25803645298937533,0.13429706415539394,0.26168556389962666,0.10756831432252431,0.10708913415884859,1.1500096817778154,-0.35263104559421876,15.819066300941413
1457,TRUE,-1.4383831012109738,0.5889140817108628,0.34681979563734877,16.166003083621625,8.076293779030113,0.5204453147561882,0.04771804886022801,15.543821944830611,0.5955722259214057,16.314757666228843,15.855609762593373,15.86616503506022,16.72301300123656,0.44806630890756793,16.377877160552938,0.25749335819810765,0.1365677962542151,0.2594334281997143,0.10492208388838928,0.10489057100861718,1.1443512104637008,-0.4012298841798927,15.855609762593373
1458,TRUE,0.2579728238265906,0.8760962095788396,0.76754456843841,16.94111690584491,16.349226710800423,0.028369143392275704,0.0051029460917184,20.86387265417563,0.037544506258759235,16.131431806609267,16.30910896162993,16.313631866909013,16.31660525912118,0.027341536106506692,16.20275671420403,0.2453830778631461,0.1381184531937384,0.24733995478045856,0.2380536983001624,0.23795037344001335,1.323427561403979,0.13425529300007294,16.30910896162993
1459,TRUE,-0.00235887221587954,0.8872665856747288,0.7872419940548909,16.825398727225448,16.69268894674147,0.007941165859777582,0.0014323782187273231,16.711624316545258,0.010674332035685444,15.957802853128014,15.965849393724156,15.991514615681995,15.716306623463307,0.0076441104900257795,15.94311364521987,0.24052897596596015,0.13892260602640538,0.24507025664551096,0.24245429535400612,0.2393299808406413,1.3441769412916422,0.005986221269656589,15.965849393724154
1460,TRUE,-0.9584119791842012,0.5342624691917318,0.2854363859868462,16.413669968047433,6.525997023326969,0.6123386347540191,0.045725938224313534,16.147393588340893,0.6643427519815722,15.853702976301136,16.048814205734782,16.03761820609101,15.485747493878328,0.5094497185580705,15.85054446686896,0.23668641135972043,0.13629087166570664,0.24136565572114407,0.08101613176552251,0.08093029853308248,1.0849270555147048,0.17983810841649728,16.04881420573478
1461,TRUE,-0.729954839781731,0.8191741409606034,0.6710462732185425,16.516104691762838,14.565691720818414,0.1343010474710906,0.021525420148221664,14.522693662268464,0.16288287862836257,16.082198097260306,15.828181525655138,15.846743783151663,16.069026417747033,0.12383983132637422,16.055175741725353,0.23070571331520504,0.13474721803272052,0.23221060430365464,0.19438747262664374,0.1942491343777198,1.2128191231228072,-0.20944307915521554,15.828181525655136
1462,TRUE,0.2827551368412699,0.8750365971706661,0.7656890463880185,16.95253810995845,16.27816863711314,0.032559054797312414,0.005516823952933389,20.712194412381276,0.04221140710339226,16.18080505465243,16.372081375575505,16.343340628662155,16.28034672942253,0.029197058156898215,16.21139189377741,0.22582422538130223,0.13198876631654485,0.22935368232614292,0.219672340670812,0.2187470492077697,1.2964567726602616,0.14753775440625183,16.372081375575505
1463,TRUE,-0.7331448529770176,0.7702947111693608,0.593353942055489,16.51474760550644,13.159118665360136,0.2180048057607282,0.03257199074693713,15.392453980254379,0.2464948351112691,16.32863211597006,16.097869040772046,16.106393531923498,16.323727500419636,0.20153216248942774,16.307422909507483,0.22037212550014204,0.13089674563460987,0.22419904491111367,0.16893513830364468,0.16887405068388953,1.1306853271015054,-0.2040913326341376,16.097869040772046
1464,TRUE,0.11146937552326476,0.8799960784534018,0.7743930980933657,16.875953610042938,16.456859791091283,0.021949207329343436,0.003805928773534411,19.093802006752988,0.027142753289325732,16.370918424194336,16.44482498151128,16.45588485577195,16.413528849024882,0.020493006451551055,16.398348343646948,0.21751367644208663,0.13078876247012605,0.22040820400950098,0.21442571850512773,0.21433928931433352,1.236616561229487,0.05976513628724528,16.44482498151128
1465,TRUE,0.17877009804327348,0.8798622488020733,0.7741575768670416,16.905608004343833,16.475619687070274,0.020896567744662555,0.0039740377757469265,20.576982905883522,0.023771369438088247,16.489410617174173,16.586577808153976,16.57680582487816,16.53710000528897,0.02072852767787514,16.483331995224123,0.21793974047875955,0.12963255623681924,0.22160764257509005,0.2163397254331338,0.21621085522915204,1.1375729128607726,0.08541623124222025,16.586577808153972
1466,TRUE,-0.15101876906196177,0.87754884690169,0.7700919786984858,16.760800656663406,16.35124419320328,0.028350713104177167,0.004747485351440123,14.446072730346376,0.03650154403833485,16.539836615086703,16.46341100044198,16.46186649059245,16.59107923230152,0.024794125846430926,16.526452596435856,0.2201314111800187,0.12881746226582014,0.22376691365139115,0.21559907579842263,0.21556257570464613,1.2875000323345218,-0.059359699204160454,16.46341100044198
1467,TRUE,0.07543375138198735,0.889291591669901,0.790839535014786,16.86002059644713,16.742542530518406,0.004955476684766286,7.899763151820207e-4,23.70671348124057,0.006968269290298879,16.48983405009104,16.54012320940291,16.47728028365491,16.357130943174322,0.004046569530130717,16.49795490850416,0.2221605301713922,0.13125665224785713,0.22573816799408905,0.2241651636504075,0.22332681547879005,1.4061753759673923,0.03576307775783087,16.540123209402907
1468,TRUE,-0.9196617207131096,0.7951391668339656,0.632246294633413,16.431265782832565,13.794244642454048,0.18043247967566411,0.026621495841075912,14.615002493557071,0.21635125289461613,16.632168356661982,16.195751994882986,16.149989746310556,16.76581912206518,0.16263980991150373,16.62663348665503,0.22189489112790364,0.1346572782362273,0.22575687778035522,0.17691409442299866,0.17640229200403812,1.1990704405521537,-0.3639622385971202,16.195751994882986
1469,TRUE,-0.8947035580180982,0.7993073192420873,0.6388921905939721,16.442619532489356,13.954190910979323,0.17056525410530676,0.026187161337851646,14.589305627121929,0.20000432600462373,16.554285864882065,16.161281316816442,16.12199691574041,16.655550107129088,0.15599391395094464,16.612307193806455,0.22183174047987245,0.1358958945046496,0.22503964990691522,0.18003074640296615,0.17936913692786322,1.172597121575191,-0.3351573535654637,16.161281316816442
1470,TRUE,-0.8268952458914246,0.7759153970887419,0.60204470343938,16.473461533182643,13.201100337569281,0.21558276936581558,0.03179288516674432,15.179140732071197,0.2472231007311371,16.511588560305878,16.18217667664723,16.15085069429362,16.559767547239396,0.19284140110553671,16.57288112530418,0.22133465733279248,0.136208450593307,0.22465941009373785,0.16911841412193587,0.1688708814936087,1.1467665131976852,-0.2872527928462989,16.18217667664723
1471,TRUE,-0.6193191650789407,0.8440176118281753,0.7123657290761363,16.561532705901726,15.35027247435527,0.08772420183871009,0.014886741047722226,13.807594781808124,0.10165553997541373,16.49577864546021,16.222509863247463,16.19809245425823,16.531061433852475,0.08252037546878044,16.548995893051686,0.2157639921025519,0.1371731341473116,0.21890160240940884,0.19664904181499704,0.19654836481718024,1.1588083772174733,-0.2358187838345791,16.22250986324746
1472,TRUE,-0.34715701085887557,0.8816737052562946,0.7773485225403635,16.676982779093734,16.517128258783934,0.018354261301674484,0.0033118691017889152,8.709395474020853,0.021306246138537772,16.501789836611724,16.33576316431381,16.30805927048317,16.589467369290237,0.017537582004553243,16.546574948575284,0.21032227589479577,0.1381396553629873,0.21402251644124537,0.20946250002675892,0.2076848789195008,1.1608337588935802,-0.14302364229668801,16.335763164313807
1473,TRUE,-0.7498055364747855,0.6513785431145445,0.42429400643002646,16.507609001760287,9.809161447684172,0.41719977912435136,0.045626656034261755,16.055731304880588,0.44558657860288187,16.45411283877396,16.276599374107843,16.252394663880395,16.368362508289554,0.37059209811489024,16.483234305998295,0.20668561417358283,0.13930517368869025,0.2106826958163362,0.11680531421670326,0.11644001529043173,1.0680412620018898,-0.16620468794753496,16.276599374107843
1474,TRUE,-0.8716294034389058,0.7453095123908102,0.5554862692602273,16.453130968572797,12.36785577474,0.26508725414888684,0.03678317763162782,15.411058547304927,0.27917252883737625,16.51643116298413,16.207841494557382,16.214864769707066,16.56553281915022,0.23939983528468944,16.54521647806128,0.2004608949493372,0.14050202454550242,0.2027276108661018,0.1461316310754526,0.14602350535790873,1.0531344848461797,-0.29302019150177294,16.207841494557382
1475,TRUE,0.24468614113602127,0.8764121319604093,0.76809822504739,16.93506505288956,16.298030600218038,0.031385265099504504,0.004879933509668967,20.29724619664209,0.03898350148587447,16.55043344869109,16.696497329018133,16.619175924927635,16.791889004896156,0.0267878794975267,16.597835316904394,0.19807648255358024,0.13978755348673494,0.20096124061840476,0.193127067796154,0.1906026664281894,1.242095657381907,0.11759471137264499,16.696497329018133
