city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a1,1538,289.352310926173
Beijing,116.25,39.75,a1,1538,280.4082812252644
HongKong,113.75,22.25,a1,1539,295.8277513439673
Shanghai,121.25,31.25,a1,1539,289.55758310246057
Beijing,116.25,39.75,a1,1539,280.3121429281651
HongKong,113.75,22.25,a1,1540,295.6660515716918
Shanghai,121.25,31.25,a1,1540,289.1577147076056
Beijing,116.25,39.75,a1,1540,279.68509567497046
HongKong,113.75,22.25,a1,1541,295.5647655254572
Shanghai,121.25,31.25,a1,1541,289.2309614338729
Beijing,116.25,39.75,a1,1541,280.99493939272395
HongKong,113.75,22.25,a1,1542,295.6947399048264
Shanghai,121.25,31.25,a1,1542,289.5758303442774
Beijing,116.25,39.75,a1,1542,279.9983446306092
HongKong,113.75,22.25,a1,1543,295.4982666343124
Shanghai,121.25,31.25,a1,1543,289.0915808068838
Beijing,116.25,39.75,a1,1543,280.03904513941313
HongKong,113.75,22.25,a1,1544,296.23182310889115
Shanghai,121.25,31.25,a1,1544,289.0520697457472
Beijing,116.25,39.75,a1,1544,280.7982266348759
HongKong,113.75,22.25,a1,1545,295.51640798250105
Shanghai,121.25,31.25,a1,1545,289.15701080373555
Beijing,116.25,39.75,a1,1545,280.2228001265017
HongKong,113.75,22.25,a1,1546,296.1037326822686
Shanghai,121.25,31.25,a1,1546,289.91557902661043
Beijing,116.25,39.75,a1,1546,279.9720075099914
HongKong,113.75,22.25,a1,1547,296.0069928185206
Shanghai,121.25,31.25,a1,1547,290.03389270603725
Beijing,116.25,39.75,a1,1547,280.42312774861904
HongKong,113.75,22.25,a1,1548,295.792009249182
Shanghai,121.25,31.25,a1,1548,289.8208963338735
Beijing,116.25,39.75,a1,1548,280.3533722440054
HongKong,113.75,22.25,a1,1549,295.4070512252474
Shanghai,121.25,31.25,a1,1549,289.82585280939827
Beijing,116.25,39.75,a1,1549,281.0238069934491
HongKong,113.75,22.25,a1,1550,295.6697513247172
Shanghai,121.25,31.25,a1,1550,289.0842838412315
Beijing,116.25,39.75,a1,1550,280.75046986971233
HongKong,113.75,22.25,a1,1551,296.67401814247984
Shanghai,121.25,31.25,a1,1551,290.36212127502785
Beijing,116.25,39.75,a1,1551,281.4047808268689
HongKong,113.75,22.25,a1,1552,295.8022197355416
Shanghai,121.25,31.25,a1,1552,289.79165424523455
Beijing,116.25,39.75,a1,1552,280.7464205959748
HongKong,113.75,22.25,a1,1553,295.1267108546499
Shanghai,121.25,31.25,a1,1553,288.8125322026847
Beijing,116.25,39.75,a1,1553,280.23018665724476
HongKong,113.75,22.25,a1,1554,295.3021263674816
Shanghai,121.25,31.25,a1,1554,289.1217979706197
Beijing,116.25,39.75,a1,1554,280.0197293571098
HongKong,113.75,22.25,a1,1555,295.25087108501623
Shanghai,121.25,31.25,a1,1555,288.9737696312218
Beijing,116.25,39.75,a1,1555,280.52544386621884
HongKong,113.75,22.25,a1,1556,295.4022791046703
Shanghai,121.25,31.25,a1,1556,289.01056258552313
Beijing,116.25,39.75,a1,1556,279.8772693625186
HongKong,113.75,22.25,a1,1557,296.48180417084933
Shanghai,121.25,31.25,a1,1557,289.96234472853075
Beijing,116.25,39.75,a1,1557,280.95087508218876
HongKong,113.75,22.25,a1,1558,296.0523857724714
Shanghai,121.25,31.25,a1,1558,290.84770103963103
Beijing,116.25,39.75,a1,1558,281.16705309392444
HongKong,113.75,22.25,a1,1559,295.90245210230734
Shanghai,121.25,31.25,a1,1559,289.9598894600282
Beijing,116.25,39.75,a1,1559,281.7403147683443
HongKong,113.75,22.25,a1,1560,295.7647033605209
Shanghai,121.25,31.25,a1,1560,289.13932687121536
Beijing,116.25,39.75,a1,1560,280.121895790857
HongKong,113.75,22.25,a1,1561,295.29555347065536
Shanghai,121.25,31.25,a1,1561,288.86460969059914
Beijing,116.25,39.75,a1,1561,280.01001396383504
HongKong,113.75,22.25,a1,1562,295.97194936550716
Shanghai,121.25,31.25,a1,1562,289.51951832629817
Beijing,116.25,39.75,a1,1562,280.4612567412755
HongKong,113.75,22.25,a1,1563,295.4695729258841
Shanghai,121.25,31.25,a1,1563,289.3720429241055
Beijing,116.25,39.75,a1,1563,280.37921987736365
HongKong,113.75,22.25,a1,1564,295.2267586021817
Shanghai,121.25,31.25,a1,1564,289.2399298599665
Beijing,116.25,39.75,a1,1564,280.08371498849004
HongKong,113.75,22.25,a1,1565,295.5551075174731
Shanghai,121.25,31.25,a1,1565,289.7822134220085
Beijing,116.25,39.75,a1,1565,280.74935173513086
HongKong,113.75,22.25,a1,1566,295.6764598244574
Shanghai,121.25,31.25,a1,1566,289.50629953447844
Beijing,116.25,39.75,a1,1566,279.8856313831592
HongKong,113.75,22.25,a1,1567,295.86883080368324
Shanghai,121.25,31.25,a1,1567,288.87997846796424
Beijing,116.25,39.75,a1,1567,279.19292792040903
HongKong,113.75,22.25,a1,1568,296.26847125552206
Shanghai,121.25,31.25,a1,1568,289.55230803590365
Beijing,116.25,39.75,a1,1568,280.2492703165208
HongKong,113.75,22.25,a1,1569,295.58475949525507
Shanghai,121.25,31.25,a1,1569,289.0830962683593
Beijing,116.25,39.75,a1,1569,280.222691216915
HongKong,113.75,22.25,a1,1570,295.34996190704396
Shanghai,121.25,31.25,a1,1570,289.22476503103525
Beijing,116.25,39.75,a1,1570,280.47334171739533
HongKong,113.75,22.25,a1,1571,295.6955127049704
Shanghai,121.25,31.25,a1,1571,289.0045576118799
Beijing,116.25,39.75,a1,1571,278.9642291769063
HongKong,113.75,22.25,a1,1572,295.5934723726133
Shanghai,121.25,31.25,a1,1572,289.49707614373455
Beijing,116.25,39.75,a1,1572,280.3893969046884
HongKong,113.75,22.25,a1,1573,295.9052283302009
Shanghai,121.25,31.25,a1,1573,289.2378805395667
Beijing,116.25,39.75,a1,1573,280.0602379301177
HongKong,113.75,22.25,a1,1574,295.44239383430937
Shanghai,121.25,31.25,a1,1574,289.34887469956095
Beijing,116.25,39.75,a1,1574,280.2340098853042
HongKong,113.75,22.25,a1,1575,295.34310882119576
Shanghai,121.25,31.25,a1,1575,289.30410323172333
Beijing,116.25,39.75,a1,1575,280.85281224920703
HongKong,113.75,22.25,a1,1576,295.8988123127217
Shanghai,121.25,31.25,a1,1576,289.4165970705723
Beijing,116.25,39.75,a1,1576,280.3769913253441
HongKong,113.75,22.25,a1,1577,296.02478192857416
Shanghai,121.25,31.25,a1,1577,288.7390819672107
Beijing,116.25,39.75,a1,1577,279.84512371575426
HongKong,113.75,22.25,a1,1578,296.19842084911824
Shanghai,121.25,31.25,a1,1578,289.0514969763899
Beijing,116.25,39.75,a1,1578,280.1859380487343
HongKong,113.75,22.25,a1,1579,295.87774549508634
Shanghai,121.25,31.25,a1,1579,289.7189433523022
Beijing,116.25,39.75,a1,1579,280.6712106219358
HongKong,113.75,22.25,a1,1580,295.3124860817677
Shanghai,121.25,31.25,a1,1580,289.3748592587524
Beijing,116.25,39.75,a1,1580,281.10709005731866
HongKong,113.75,22.25,a1,1581,295.3871955429743
Shanghai,121.25,31.25,a1,1581,289.2732115516037
Beijing,116.25,39.75,a1,1581,280.26566614125267
HongKong,113.75,22.25,a1,1582,295.36837330602464
Shanghai,121.25,31.25,a1,1582,289.5817875958534
Beijing,116.25,39.75,a1,1582,280.4118445028502
HongKong,113.75,22.25,a1,1583,295.32035686743836
Shanghai,121.25,31.25,a1,1583,289.23707511586554
Beijing,116.25,39.75,a1,1583,279.39104523766554
HongKong,113.75,22.25,a1,1584,295.57362504413106
Shanghai,121.25,31.25,a1,1584,289.5320404592364
Beijing,116.25,39.75,a1,1584,279.93705693431133
HongKong,113.75,22.25,a1,1585,295.184466635991
Shanghai,121.25,31.25,a1,1585,288.0894528541715
Beijing,116.25,39.75,a1,1585,279.2126600244125
HongKong,113.75,22.25,a1,1586,295.4608647814668
Shanghai,121.25,31.25,a1,1586,288.54865021103404
Beijing,116.25,39.75,a1,1586,280.2620347764175
HongKong,113.75,22.25,a1,1587,295.7082802479816
Shanghai,121.25,31.25,a1,1587,289.12736815876724
Beijing,116.25,39.75,a1,1587,279.2619011307671
HongKong,113.75,22.25,a1,1588,296.01313303890544
Shanghai,121.25,31.25,a1,1588,289.56120373679494
Beijing,116.25,39.75,a1,1588,280.42330805307193
HongKong,113.75,22.25,a1,1589,295.9366681063783
Shanghai,121.25,31.25,a1,1589,289.4593711134616
Beijing,116.25,39.75,a1,1589,280.5203450905823
HongKong,113.75,22.25,a1,1590,295.4949992570711
Shanghai,121.25,31.25,a1,1590,289.42084148372163
Beijing,116.25,39.75,a1,1590,280.37883002256876
HongKong,113.75,22.25,a1,1591,295.6522426361265
Shanghai,121.25,31.25,a1,1591,289.6244820292752
Beijing,116.25,39.75,a1,1591,280.2642790404328
HongKong,113.75,22.25,a1,1592,295.9879685271886
Shanghai,121.25,31.25,a1,1592,290.2118200725676
Beijing,116.25,39.75,a1,1592,279.1966823185712
HongKong,113.75,22.25,a1,1593,296.1666059631961
Shanghai,121.25,31.25,a1,1593,290.31262383493913
Beijing,116.25,39.75,a1,1593,280.3852278935225
HongKong,113.75,22.25,a1,1594,295.14030759772095
Shanghai,121.25,31.25,a1,1594,289.48408488718945
Beijing,116.25,39.75,a1,1594,280.9553181370228
HongKong,113.75,22.25,a1,1595,295.5213969322974
Shanghai,121.25,31.25,a1,1595,289.8836381643762
Beijing,116.25,39.75,a1,1595,281.3004776779939
HongKong,113.75,22.25,a1,1596,296.3412644335904
Shanghai,121.25,31.25,a1,1596,289.89739784602074
Beijing,116.25,39.75,a1,1596,279.39330414310257
HongKong,113.75,22.25,a1,1597,296.41492715303514
Shanghai,121.25,31.25,a1,1597,290.45020501099054
Beijing,116.25,39.75,a1,1597,280.2972855388948
HongKong,113.75,22.25,a1,1598,295.8013131630069
Shanghai,121.25,31.25,a1,1598,289.64044679534715
Beijing,116.25,39.75,a1,1598,281.04022875312114
HongKong,113.75,22.25,a1,1599,295.6190937738506
Shanghai,121.25,31.25,a1,1599,289.4497656704677
Beijing,116.25,39.75,a1,1599,280.47100448568983
HongKong,113.75,22.25,a1,1600,294.5611940122602
Shanghai,121.25,31.25,a1,1600,287.1639007498903
Beijing,116.25,39.75,a1,1600,278.6316323377327
HongKong,113.75,22.25,a1,1601,295.2455429847132
Shanghai,121.25,31.25,a1,1601,288.7783124278581
Beijing,116.25,39.75,a1,1601,279.7221875278454
HongKong,113.75,22.25,a1,1602,296.2378594334581
Shanghai,121.25,31.25,a1,1602,290.14011920569584
Beijing,116.25,39.75,a1,1602,279.9167541686699
HongKong,113.75,22.25,a1,1603,295.8112706454378
Shanghai,121.25,31.25,a1,1603,289.6717030850329
Beijing,116.25,39.75,a1,1603,280.0872555051674
HongKong,113.75,22.25,a1,1604,295.68795616574005
Shanghai,121.25,31.25,a1,1604,289.6878919011552
Beijing,116.25,39.75,a1,1604,280.1214413041837
HongKong,113.75,22.25,a1,1605,295.15194033393095
Shanghai,121.25,31.25,a1,1605,289.16909316135025
Beijing,116.25,39.75,a1,1605,280.48507050470556
HongKong,113.75,22.25,a1,1606,295.4316887860297
Shanghai,121.25,31.25,a1,1606,288.5969218929293
Beijing,116.25,39.75,a1,1606,279.672513892695
HongKong,113.75,22.25,a1,1607,295.7045976032383
Shanghai,121.25,31.25,a1,1607,289.8437834700719
Beijing,116.25,39.75,a1,1607,280.68654850685283
HongKong,113.75,22.25,a1,1608,295.53952141200665
Shanghai,121.25,31.25,a1,1608,289.94792026177663
Beijing,116.25,39.75,a1,1608,280.3677571024632
HongKong,113.75,22.25,a1,1609,295.39184049679716
Shanghai,121.25,31.25,a1,1609,288.9599122301871
Beijing,116.25,39.75,a1,1609,279.9701845683968
HongKong,113.75,22.25,a1,1610,295.61688123381856
Shanghai,121.25,31.25,a1,1610,288.9071556278095
Beijing,116.25,39.75,a1,1610,279.9607202955594
HongKong,113.75,22.25,a1,1611,295.6186080704034
Shanghai,121.25,31.25,a1,1611,289.2611260305137
Beijing,116.25,39.75,a1,1611,280.2987945355837
HongKong,113.75,22.25,a1,1612,295.7147313800542
Shanghai,121.25,31.25,a1,1612,289.68959049647214
Beijing,116.25,39.75,a1,1612,280.75123893801725
HongKong,113.75,22.25,a1,1613,295.33864914808674
Shanghai,121.25,31.25,a1,1613,289.1997935634074
Beijing,116.25,39.75,a1,1613,280.8103617077721
HongKong,113.75,22.25,a1,1614,295.6036726179633
Shanghai,121.25,31.25,a1,1614,290.14034852477306
Beijing,116.25,39.75,a1,1614,281.01504952388365
HongKong,113.75,22.25,a1,1615,296.35810376093474
Shanghai,121.25,31.25,a1,1615,289.83589518225114
Beijing,116.25,39.75,a1,1615,280.54691129423594
HongKong,113.75,22.25,a1,1616,296.2540470901055
Shanghai,121.25,31.25,a1,1616,290.2117541446766
Beijing,116.25,39.75,a1,1616,280.40561309308094
HongKong,113.75,22.25,a1,1617,295.2687008237521
Shanghai,121.25,31.25,a1,1617,288.97720676226305
Beijing,116.25,39.75,a1,1617,279.76506445515804
HongKong,113.75,22.25,a1,1618,295.41003954684084
Shanghai,121.25,31.25,a1,1618,289.48431995034736
Beijing,116.25,39.75,a1,1618,280.086646429251
HongKong,113.75,22.25,a1,1619,295.90606945335037
Shanghai,121.25,31.25,a1,1619,289.8971562378593
Beijing,116.25,39.75,a1,1619,280.02497418593475
HongKong,113.75,22.25,a1,1620,295.2459054329964
Shanghai,121.25,31.25,a1,1620,288.7500846103198
Beijing,116.25,39.75,a1,1620,280.4947008423499
HongKong,113.75,22.25,a1,1621,295.2546366894524
Shanghai,121.25,31.25,a1,1621,288.8834818306153
Beijing,116.25,39.75,a1,1621,280.3393000941969
HongKong,113.75,22.25,a1,1622,296.36138371296397
Shanghai,121.25,31.25,a1,1622,289.4343911967356
Beijing,116.25,39.75,a1,1622,279.518565286522
HongKong,113.75,22.25,a1,1623,295.49698133063794
Shanghai,121.25,31.25,a1,1623,289.0029823321968
Beijing,116.25,39.75,a1,1623,280.5779800433861
HongKong,113.75,22.25,a1,1624,295.83522488643166
Shanghai,121.25,31.25,a1,1624,288.97403968950704
Beijing,116.25,39.75,a1,1624,279.51286538477075
HongKong,113.75,22.25,a1,1625,296.3411428655074
Shanghai,121.25,31.25,a1,1625,289.54810942893556
Beijing,116.25,39.75,a1,1625,280.48368499202167
HongKong,113.75,22.25,a1,1626,295.94116446014567
Shanghai,121.25,31.25,a1,1626,289.58586456723737
Beijing,116.25,39.75,a1,1626,280.6236963333494
HongKong,113.75,22.25,a1,1627,296.05154015081115
Shanghai,121.25,31.25,a1,1627,289.4301965172867
Beijing,116.25,39.75,a1,1627,280.49400199136255
HongKong,113.75,22.25,a1,1628,295.19700117209703
Shanghai,121.25,31.25,a1,1628,289.00237948535016
Beijing,116.25,39.75,a1,1628,280.5177547468598
HongKong,113.75,22.25,a1,1629,295.8761000420351
Shanghai,121.25,31.25,a1,1629,289.44637593306834
Beijing,116.25,39.75,a1,1629,279.95188763549777
HongKong,113.75,22.25,a1,1630,295.63358896119723
Shanghai,121.25,31.25,a1,1630,288.6858056271619
Beijing,116.25,39.75,a1,1630,279.6411958133182
HongKong,113.75,22.25,a1,1631,295.20680497739
Shanghai,121.25,31.25,a1,1631,289.3618200971186
Beijing,116.25,39.75,a1,1631,280.59868250304385
HongKong,113.75,22.25,a1,1632,295.85158850955696
Shanghai,121.25,31.25,a1,1632,289.7872851938132
Beijing,116.25,39.75,a1,1632,281.29346522149183
HongKong,113.75,22.25,a1,1633,295.8531214335738
Shanghai,121.25,31.25,a1,1633,290.27463275152627
Beijing,116.25,39.75,a1,1633,281.09996683250034
HongKong,113.75,22.25,a1,1634,295.45139571980536
Shanghai,121.25,31.25,a1,1634,289.4526791215874
Beijing,116.25,39.75,a1,1634,280.44244724030983
HongKong,113.75,22.25,a1,1635,296.1965661163042
Shanghai,121.25,31.25,a1,1635,290.73070605086855
Beijing,116.25,39.75,a1,1635,280.8884726626902
HongKong,113.75,22.25,a1,1636,295.8515890135832
Shanghai,121.25,31.25,a1,1636,289.19980483941714
Beijing,116.25,39.75,a1,1636,279.27298324629504
HongKong,113.75,22.25,a1,1637,295.1852089001274
Shanghai,121.25,31.25,a1,1637,289.23580588507014
Beijing,116.25,39.75,a1,1637,280.8201513654059
HongKong,113.75,22.25,a1,1638,296.15615144632636
Shanghai,121.25,31.25,a1,1638,290.7996586996539
Beijing,116.25,39.75,a1,1638,281.6010757837355
HongKong,113.75,22.25,a1,1639,296.04207864864645
Shanghai,121.25,31.25,a1,1639,289.3387802923445
Beijing,116.25,39.75,a1,1639,279.79067171728923
HongKong,113.75,22.25,a1,1640,295.83200269451135
Shanghai,121.25,31.25,a1,1640,290.7889689130467
Beijing,116.25,39.75,a1,1640,281.49625223952387
HongKong,113.75,22.25,a1,1641,294.29786738695
Shanghai,121.25,31.25,a1,1641,288.09679543721273
Beijing,116.25,39.75,a1,1641,279.59394470303016
HongKong,113.75,22.25,a1,1642,295.51056309618957
Shanghai,121.25,31.25,a1,1642,288.9802941266176
Beijing,116.25,39.75,a1,1642,279.5863042556592
HongKong,113.75,22.25,a1,1643,295.85620563088025
Shanghai,121.25,31.25,a1,1643,288.91267398592606
Beijing,116.25,39.75,a1,1643,280.08713997104115
HongKong,113.75,22.25,a1,1644,295.9842257457425
Shanghai,121.25,31.25,a1,1644,289.5307291823665
Beijing,116.25,39.75,a1,1644,280.19214224181883
HongKong,113.75,22.25,a1,1645,295.5657863246262
Shanghai,121.25,31.25,a1,1645,288.9203581274174
Beijing,116.25,39.75,a1,1645,280.1792028268235
HongKong,113.75,22.25,a1,1646,295.24078647232153
Shanghai,121.25,31.25,a1,1646,289.6139058910259
Beijing,116.25,39.75,a1,1646,280.59834596153325
HongKong,113.75,22.25,a1,1647,295.4510195799559
Shanghai,121.25,31.25,a1,1647,289.3425115472562
Beijing,116.25,39.75,a1,1647,280.6313676902889
HongKong,113.75,22.25,a1,1648,295.7141556735229
Shanghai,121.25,31.25,a1,1648,289.1747848203265
Beijing,116.25,39.75,a1,1648,279.9400227296052
HongKong,113.75,22.25,a1,1649,296.5563014977763
Shanghai,121.25,31.25,a1,1649,289.45806418201835
Beijing,116.25,39.75,a1,1649,280.1610106791067
HongKong,113.75,22.25,a1,1650,295.99372122762225
Shanghai,121.25,31.25,a1,1650,290.6268094083394
Beijing,116.25,39.75,a1,1650,281.1425525200098
HongKong,113.75,22.25,a1,1651,295.78152084745636
Shanghai,121.25,31.25,a1,1651,289.5939777725052
Beijing,116.25,39.75,a1,1651,280.111856261525
HongKong,113.75,22.25,a1,1652,295.2858807024829
Shanghai,121.25,31.25,a1,1652,287.8693304947091
Beijing,116.25,39.75,a1,1652,279.0844139224604
HongKong,113.75,22.25,a1,1653,295.5939141522789
Shanghai,121.25,31.25,a1,1653,289.44438378820627
Beijing,116.25,39.75,a1,1653,280.4915473989232
HongKong,113.75,22.25,a1,1654,295.13426041548007
Shanghai,121.25,31.25,a1,1654,289.03790429666753
Beijing,116.25,39.75,a1,1654,280.3406331850469
HongKong,113.75,22.25,a1,1655,295.8650721755863
Shanghai,121.25,31.25,a1,1655,289.312666926788
Beijing,116.25,39.75,a1,1655,280.62786167970995
HongKong,113.75,22.25,a1,1656,296.0185252179525
Shanghai,121.25,31.25,a1,1656,289.3710756250519
Beijing,116.25,39.75,a1,1656,280.1155628446759
HongKong,113.75,22.25,a1,1657,296.35953818538894
Shanghai,121.25,31.25,a1,1657,290.58825293186885
Beijing,116.25,39.75,a1,1657,280.86376299497687
HongKong,113.75,22.25,a1,1658,296.36100473759984
Shanghai,121.25,31.25,a1,1658,289.62769348804966
Beijing,116.25,39.75,a1,1658,279.85102688213067
HongKong,113.75,22.25,a1,1659,295.8985925176761
Shanghai,121.25,31.25,a1,1659,290.75381776085464
Beijing,116.25,39.75,a1,1659,281.0792177036786
HongKong,113.75,22.25,a1,1660,295.3775977037885
Shanghai,121.25,31.25,a1,1660,290.09611982614916
Beijing,116.25,39.75,a1,1660,280.61283044548884
HongKong,113.75,22.25,a1,1661,296.00429588179355
Shanghai,121.25,31.25,a1,1661,290.02024024916557
Beijing,116.25,39.75,a1,1661,280.7074460930151
HongKong,113.75,22.25,a1,1662,295.71868312938676
Shanghai,121.25,31.25,a1,1662,289.8407758980953
Beijing,116.25,39.75,a1,1662,280.75046176901276
HongKong,113.75,22.25,a1,1663,295.4365375449194
Shanghai,121.25,31.25,a1,1663,289.662895475508
Beijing,116.25,39.75,a1,1663,280.53960836675657
HongKong,113.75,22.25,a1,1664,295.4012397054369
Shanghai,121.25,31.25,a1,1664,289.54083831474924
Beijing,116.25,39.75,a1,1664,280.61233182880494
HongKong,113.75,22.25,a1,1665,295.45408436019716
Shanghai,121.25,31.25,a1,1665,289.89376592631595
Beijing,116.25,39.75,a1,1665,280.27525619565927
HongKong,113.75,22.25,a1,1666,295.6793556259912
Shanghai,121.25,31.25,a1,1666,289.66604264093723
Beijing,116.25,39.75,a1,1666,280.4390775036111
HongKong,113.75,22.25,a1,1667,295.3768037398599
Shanghai,121.25,31.25,a1,1667,289.4681852496041
Beijing,116.25,39.75,a1,1667,280.4744947381632
HongKong,113.75,22.25,a1,1668,294.79646117248393
Shanghai,121.25,31.25,a1,1668,288.33769534064936
Beijing,116.25,39.75,a1,1668,280.02179602389594
HongKong,113.75,22.25,a1,1669,295.7844743739949
Shanghai,121.25,31.25,a1,1669,288.91548566344346
Beijing,116.25,39.75,a1,1669,280.39923449093936
HongKong,113.75,22.25,a1,1670,295.99336559169217
Shanghai,121.25,31.25,a1,1670,289.9352517224125
Beijing,116.25,39.75,a1,1670,280.87373372032135
HongKong,113.75,22.25,a1,1671,295.6478256480759
Shanghai,121.25,31.25,a1,1671,289.5930229714178
Beijing,116.25,39.75,a1,1671,281.3702860574443
HongKong,113.75,22.25,a1,1672,295.57108271484043
Shanghai,121.25,31.25,a1,1672,289.4041336148472
Beijing,116.25,39.75,a1,1672,280.5683100355225
HongKong,113.75,22.25,a1,1673,294.9220514630124
Shanghai,121.25,31.25,a1,1673,288.56470581548865
Beijing,116.25,39.75,a1,1673,280.07072457305424
HongKong,113.75,22.25,a1,1674,295.619027277685
Shanghai,121.25,31.25,a1,1674,289.809262076272
Beijing,116.25,39.75,a1,1674,279.4108155379524
HongKong,113.75,22.25,a1,1675,296.42936639924
Shanghai,121.25,31.25,a1,1675,291.1962103412578
Beijing,116.25,39.75,a1,1675,280.42624638139824
HongKong,113.75,22.25,a1,1676,295.6034601870024
Shanghai,121.25,31.25,a1,1676,289.93020903448854
Beijing,116.25,39.75,a1,1676,281.3878934145488
HongKong,113.75,22.25,a1,1677,295.65861810040565
Shanghai,121.25,31.25,a1,1677,290.24153521386916
Beijing,116.25,39.75,a1,1677,280.16722806370734
HongKong,113.75,22.25,a1,1678,295.6280714436697
Shanghai,121.25,31.25,a1,1678,288.91040365737547
Beijing,116.25,39.75,a1,1678,279.6044506105216
HongKong,113.75,22.25,a1,1679,295.20157758449443
Shanghai,121.25,31.25,a1,1679,289.51928858679935
Beijing,116.25,39.75,a1,1679,280.47048441027295
