city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a1,1538,289.35231092617306
Beijing,116.25,39.75,a1,1538,280.4082812252644
HongKong,113.75,22.25,a1,1539,295.82775134396724
Shanghai,121.25,31.25,a1,1539,289.5575831024606
Beijing,116.25,39.75,a1,1539,280.31214292816514
HongKong,113.75,22.25,a1,1540,295.66605157169175
Shanghai,121.25,31.25,a1,1540,289.15771470760546
Beijing,116.25,39.75,a1,1540,279.6850956749704
HongKong,113.75,22.25,a1,1541,295.5647655254572
Shanghai,121.25,31.25,a1,1541,289.23096143387295
Beijing,116.25,39.75,a1,1541,280.99493939272384
HongKong,113.75,22.25,a1,1542,295.69473990482635
Shanghai,121.25,31.25,a1,1542,289.57583034427734
Beijing,116.25,39.75,a1,1542,279.99834463060915
HongKong,113.75,22.25,a1,1543,295.4982666343124
Shanghai,121.25,31.25,a1,1543,289.09158080688394
Beijing,116.25,39.75,a1,1543,280.0390451394131
HongKong,113.75,22.25,a1,1544,296.23182310889115
Shanghai,121.25,31.25,a1,1544,289.052069745747
Beijing,116.25,39.75,a1,1544,280.7982266348759
HongKong,113.75,22.25,a1,1545,295.51640798250105
Shanghai,121.25,31.25,a1,1545,289.1570108037355
Beijing,116.25,39.75,a1,1545,280.2228001265017
HongKong,113.75,22.25,a1,1546,296.1037326822685
Shanghai,121.25,31.25,a1,1546,289.9155790266104
Beijing,116.25,39.75,a1,1546,279.97200750999133
HongKong,113.75,22.25,a1,1547,296.0069928185206
Shanghai,121.25,31.25,a1,1547,290.0338927060373
Beijing,116.25,39.75,a1,1547,280.42312774861904
HongKong,113.75,22.25,a1,1548,295.792009249182
Shanghai,121.25,31.25,a1,1548,289.82089633387363
Beijing,116.25,39.75,a1,1548,280.3533722440054
HongKong,113.75,22.25,a1,1549,295.4070512252472
Shanghai,121.25,31.25,a1,1549,289.82585280939827
Beijing,116.25,39.75,a1,1549,281.023806993449
HongKong,113.75,22.25,a1,1550,295.6697513247173
Shanghai,121.25,31.25,a1,1550,289.0842838412316
Beijing,116.25,39.75,a1,1550,280.7504698697124
HongKong,113.75,22.25,a1,1551,296.67401814247967
Shanghai,121.25,31.25,a1,1551,290.3621212750278
Beijing,116.25,39.75,a1,1551,281.4047808268689
HongKong,113.75,22.25,a1,1552,295.80221973554154
Shanghai,121.25,31.25,a1,1552,289.79165424523455
Beijing,116.25,39.75,a1,1552,280.74642059597494
HongKong,113.75,22.25,a1,1553,295.12671085464996
Shanghai,121.25,31.25,a1,1553,288.8125322026847
Beijing,116.25,39.75,a1,1553,280.2301866572448
HongKong,113.75,22.25,a1,1554,295.3021263674816
Shanghai,121.25,31.25,a1,1554,289.12179797061987
Beijing,116.25,39.75,a1,1554,280.0197293571098
HongKong,113.75,22.25,a1,1555,295.2508710850161
Shanghai,121.25,31.25,a1,1555,288.9737696312217
Beijing,116.25,39.75,a1,1555,280.5254438662189
HongKong,113.75,22.25,a1,1556,295.4022791046704
Shanghai,121.25,31.25,a1,1556,289.0105625855231
Beijing,116.25,39.75,a1,1556,279.8772693625187
HongKong,113.75,22.25,a1,1557,296.48180417084933
Shanghai,121.25,31.25,a1,1557,289.96234472853075
Beijing,116.25,39.75,a1,1557,280.95087508218876
HongKong,113.75,22.25,a1,1558,296.05238577247144
Shanghai,121.25,31.25,a1,1558,290.8477010396311
Beijing,116.25,39.75,a1,1558,281.1670530939244
HongKong,113.75,22.25,a1,1559,295.90245210230734
Shanghai,121.25,31.25,a1,1559,289.95988946002814
Beijing,116.25,39.75,a1,1559,281.7403147683442
HongKong,113.75,22.25,a1,1560,295.7647033605209
Shanghai,121.25,31.25,a1,1560,289.1393268712153
Beijing,116.25,39.75,a1,1560,280.12189579085697
HongKong,113.75,22.25,a1,1561,295.2955534706553
Shanghai,121.25,31.25,a1,1561,288.86460969059914
Beijing,116.25,39.75,a1,1561,280.01001396383515
HongKong,113.75,22.25,a1,1562,295.9719493655072
Shanghai,121.25,31.25,a1,1562,289.51951832629805
Beijing,116.25,39.75,a1,1562,280.4612567412755
HongKong,113.75,22.25,a1,1563,295.4695729258838
Shanghai,121.25,31.25,a1,1563,289.37204292410553
Beijing,116.25,39.75,a1,1563,280.3792198773637
HongKong,113.75,22.25,a1,1564,295.2267586021817
Shanghai,121.25,31.25,a1,1564,289.2399298599663
Beijing,116.25,39.75,a1,1564,280.08371498849016
HongKong,113.75,22.25,a1,1565,295.55510751747306
Shanghai,121.25,31.25,a1,1565,289.7822134220086
Beijing,116.25,39.75,a1,1565,280.7493517351308
HongKong,113.75,22.25,a1,1566,295.6764598244574
Shanghai,121.25,31.25,a1,1566,289.5062995344784
Beijing,116.25,39.75,a1,1566,279.88563138315936
HongKong,113.75,22.25,a1,1567,295.8688308036833
Shanghai,121.25,31.25,a1,1567,288.87997846796424
Beijing,116.25,39.75,a1,1567,279.19292792040875
HongKong,113.75,22.25,a1,1568,296.26847125552206
Shanghai,121.25,31.25,a1,1568,289.5523080359034
Beijing,116.25,39.75,a1,1568,280.24927031652066
HongKong,113.75,22.25,a1,1569,295.58475949525496
Shanghai,121.25,31.25,a1,1569,289.0830962683593
Beijing,116.25,39.75,a1,1569,280.22269121691505
HongKong,113.75,22.25,a1,1570,295.34996190704396
Shanghai,121.25,31.25,a1,1570,289.22476503103525
Beijing,116.25,39.75,a1,1570,280.4733417173953
HongKong,113.75,22.25,a1,1571,295.6955127049702
Shanghai,121.25,31.25,a1,1571,289.0045576118798
Beijing,116.25,39.75,a1,1571,278.9642291769063
HongKong,113.75,22.25,a1,1572,295.59347237261335
Shanghai,121.25,31.25,a1,1572,289.4970761437345
Beijing,116.25,39.75,a1,1572,280.38939690468845
HongKong,113.75,22.25,a1,1573,295.9052283302008
Shanghai,121.25,31.25,a1,1573,289.2378805395666
Beijing,116.25,39.75,a1,1573,280.0602379301177
HongKong,113.75,22.25,a1,1574,295.4423938343093
Shanghai,121.25,31.25,a1,1574,289.34887469956084
Beijing,116.25,39.75,a1,1574,280.234009885304
HongKong,113.75,22.25,a1,1575,295.3431088211957
Shanghai,121.25,31.25,a1,1575,289.3041032317234
Beijing,116.25,39.75,a1,1575,280.8528122492071
HongKong,113.75,22.25,a1,1576,295.89881231272165
Shanghai,121.25,31.25,a1,1576,289.4165970705722
Beijing,116.25,39.75,a1,1576,280.3769913253442
HongKong,113.75,22.25,a1,1577,296.02478192857416
Shanghai,121.25,31.25,a1,1577,288.73908196721067
Beijing,116.25,39.75,a1,1577,279.8451237157542
HongKong,113.75,22.25,a1,1578,296.19842084911824
Shanghai,121.25,31.25,a1,1578,289.0514969763899
Beijing,116.25,39.75,a1,1578,280.1859380487342
HongKong,113.75,22.25,a1,1579,295.87774549508634
Shanghai,121.25,31.25,a1,1579,289.7189433523022
Beijing,116.25,39.75,a1,1579,280.671210621936
HongKong,113.75,22.25,a1,1580,295.3124860817676
Shanghai,121.25,31.25,a1,1580,289.3748592587525
Beijing,116.25,39.75,a1,1580,281.10709005731877
HongKong,113.75,22.25,a1,1581,295.38719554297455
Shanghai,121.25,31.25,a1,1581,289.27321155160354
Beijing,116.25,39.75,a1,1581,280.2656661412526
HongKong,113.75,22.25,a1,1582,295.3683733060247
Shanghai,121.25,31.25,a1,1582,289.5817875958534
Beijing,116.25,39.75,a1,1582,280.41184450285016
HongKong,113.75,22.25,a1,1583,295.3203568674384
Shanghai,121.25,31.25,a1,1583,289.23707511586565
Beijing,116.25,39.75,a1,1583,279.39104523766554
HongKong,113.75,22.25,a1,1584,295.5736250441311
Shanghai,121.25,31.25,a1,1584,289.5320404592364
Beijing,116.25,39.75,a1,1584,279.93705693431133
HongKong,113.75,22.25,a1,1585,295.184466635991
Shanghai,121.25,31.25,a1,1585,288.0894528541714
Beijing,116.25,39.75,a1,1585,279.2126600244124
HongKong,113.75,22.25,a1,1586,295.46086478146685
Shanghai,121.25,31.25,a1,1586,288.54865021103404
Beijing,116.25,39.75,a1,1586,280.2620347764175
HongKong,113.75,22.25,a1,1587,295.70828024798163
Shanghai,121.25,31.25,a1,1587,289.12736815876735
Beijing,116.25,39.75,a1,1587,279.2619011307672
HongKong,113.75,22.25,a1,1588,296.0131330389055
Shanghai,121.25,31.25,a1,1588,289.5612037367949
Beijing,116.25,39.75,a1,1588,280.4233080530718
HongKong,113.75,22.25,a1,1589,295.9366681063783
Shanghai,121.25,31.25,a1,1589,289.45937111346143
Beijing,116.25,39.75,a1,1589,280.52034509058234
HongKong,113.75,22.25,a1,1590,295.49499925707124
Shanghai,121.25,31.25,a1,1590,289.42084148372163
Beijing,116.25,39.75,a1,1590,280.37883002256876
HongKong,113.75,22.25,a1,1591,295.6522426361266
Shanghai,121.25,31.25,a1,1591,289.62448202927527
Beijing,116.25,39.75,a1,1591,280.26427904043294
HongKong,113.75,22.25,a1,1592,295.9879685271886
Shanghai,121.25,31.25,a1,1592,290.2118200725677
Beijing,116.25,39.75,a1,1592,279.1966823185713
HongKong,113.75,22.25,a1,1593,296.1666059631962
Shanghai,121.25,31.25,a1,1593,290.31262383493913
Beijing,116.25,39.75,a1,1593,280.3852278935226
HongKong,113.75,22.25,a1,1594,295.14030759772095
Shanghai,121.25,31.25,a1,1594,289.48408488718934
Beijing,116.25,39.75,a1,1594,280.9553181370229
HongKong,113.75,22.25,a1,1595,295.5213969322974
Shanghai,121.25,31.25,a1,1595,289.8836381643762
Beijing,116.25,39.75,a1,1595,281.30047767799397
HongKong,113.75,22.25,a1,1596,296.34126443359025
Shanghai,121.25,31.25,a1,1596,289.8973978460206
Beijing,116.25,39.75,a1,1596,279.39330414310245
HongKong,113.75,22.25,a1,1597,296.4149271530351
Shanghai,121.25,31.25,a1,1597,290.45020501099054
Beijing,116.25,39.75,a1,1597,280.2972855388949
HongKong,113.75,22.25,a1,1598,295.8013131630069
Shanghai,121.25,31.25,a1,1598,289.6404467953471
Beijing,116.25,39.75,a1,1598,281.04022875312114
HongKong,113.75,22.25,a1,1599,295.61909377385064
Shanghai,121.25,31.25,a1,1599,289.4497656704679
Beijing,116.25,39.75,a1,1599,280.4710044856897
HongKong,113.75,22.25,a1,1600,294.56119401226016
Shanghai,121.25,31.25,a1,1600,287.1639007498902
Beijing,116.25,39.75,a1,1600,278.63163233773275
HongKong,113.75,22.25,a1,1601,295.2455429847132
Shanghai,121.25,31.25,a1,1601,288.7783124278581
Beijing,116.25,39.75,a1,1601,279.7221875278454
HongKong,113.75,22.25,a1,1602,296.237859433458
Shanghai,121.25,31.25,a1,1602,290.14011920569584
Beijing,116.25,39.75,a1,1602,279.91675416866985
HongKong,113.75,22.25,a1,1603,295.8112706454378
Shanghai,121.25,31.25,a1,1603,289.67170308503285
Beijing,116.25,39.75,a1,1603,280.0872555051674
HongKong,113.75,22.25,a1,1604,295.68795616574
Shanghai,121.25,31.25,a1,1604,289.6878919011552
Beijing,116.25,39.75,a1,1604,280.12144130418375
HongKong,113.75,22.25,a1,1605,295.1519403339309
Shanghai,121.25,31.25,a1,1605,289.16909316135025
Beijing,116.25,39.75,a1,1605,280.48507050470556
HongKong,113.75,22.25,a1,1606,295.4316887860297
Shanghai,121.25,31.25,a1,1606,288.5969218929292
Beijing,116.25,39.75,a1,1606,279.67251389269495
HongKong,113.75,22.25,a1,1607,295.7045976032383
Shanghai,121.25,31.25,a1,1607,289.8437834700718
Beijing,116.25,39.75,a1,1607,280.68654850685283
HongKong,113.75,22.25,a1,1608,295.53952141200654
Shanghai,121.25,31.25,a1,1608,289.94792026177663
Beijing,116.25,39.75,a1,1608,280.3677571024632
HongKong,113.75,22.25,a1,1609,295.39184049679716
Shanghai,121.25,31.25,a1,1609,288.9599122301871
Beijing,116.25,39.75,a1,1609,279.97018456839686
HongKong,113.75,22.25,a1,1610,295.6168812338186
Shanghai,121.25,31.25,a1,1610,288.90715562780963
Beijing,116.25,39.75,a1,1610,279.9607202955594
HongKong,113.75,22.25,a1,1611,295.6186080704034
Shanghai,121.25,31.25,a1,1611,289.2611260305137
Beijing,116.25,39.75,a1,1611,280.2987945355837
HongKong,113.75,22.25,a1,1612,295.7147313800542
Shanghai,121.25,31.25,a1,1612,289.6895904964721
Beijing,116.25,39.75,a1,1612,280.7512389380172
HongKong,113.75,22.25,a1,1613,295.3386491480868
Shanghai,121.25,31.25,a1,1613,289.1997935634074
Beijing,116.25,39.75,a1,1613,280.8103617077721
HongKong,113.75,22.25,a1,1614,295.6036726179633
Shanghai,121.25,31.25,a1,1614,290.14034852477306
Beijing,116.25,39.75,a1,1614,281.0150495238837
HongKong,113.75,22.25,a1,1615,296.3581037609349
Shanghai,121.25,31.25,a1,1615,289.835895182251
Beijing,116.25,39.75,a1,1615,280.546911294236
HongKong,113.75,22.25,a1,1616,296.25404709010553
Shanghai,121.25,31.25,a1,1616,290.2117541446766
Beijing,116.25,39.75,a1,1616,280.40561309308094
HongKong,113.75,22.25,a1,1617,295.2687008237521
Shanghai,121.25,31.25,a1,1617,288.977206762263
Beijing,116.25,39.75,a1,1617,279.765064455158
HongKong,113.75,22.25,a1,1618,295.41003954684084
Shanghai,121.25,31.25,a1,1618,289.4843199503473
Beijing,116.25,39.75,a1,1618,280.08664642925106
HongKong,113.75,22.25,a1,1619,295.9060694533505
Shanghai,121.25,31.25,a1,1619,289.8971562378592
Beijing,116.25,39.75,a1,1619,280.02497418593487
HongKong,113.75,22.25,a1,1620,295.24590543299644
Shanghai,121.25,31.25,a1,1620,288.7500846103198
Beijing,116.25,39.75,a1,1620,280.4947008423499
HongKong,113.75,22.25,a1,1621,295.2546366894524
Shanghai,121.25,31.25,a1,1621,288.88348183061527
Beijing,116.25,39.75,a1,1621,280.33930009419686
HongKong,113.75,22.25,a1,1622,296.3613837129641
Shanghai,121.25,31.25,a1,1622,289.4343911967357
Beijing,116.25,39.75,a1,1622,279.518565286522
HongKong,113.75,22.25,a1,1623,295.496981330638
Shanghai,121.25,31.25,a1,1623,289.0029823321969
Beijing,116.25,39.75,a1,1623,280.5779800433861
HongKong,113.75,22.25,a1,1624,295.8352248864317
Shanghai,121.25,31.25,a1,1624,288.97403968950704
Beijing,116.25,39.75,a1,1624,279.5128653847707
HongKong,113.75,22.25,a1,1625,296.3411428655073
Shanghai,121.25,31.25,a1,1625,289.54810942893556
Beijing,116.25,39.75,a1,1625,280.4836849920217
HongKong,113.75,22.25,a1,1626,295.94116446014567
Shanghai,121.25,31.25,a1,1626,289.58586456723725
Beijing,116.25,39.75,a1,1626,280.6236963333494
HongKong,113.75,22.25,a1,1627,296.05154015081115
Shanghai,121.25,31.25,a1,1627,289.43019651728656
Beijing,116.25,39.75,a1,1627,280.4940019913626
HongKong,113.75,22.25,a1,1628,295.1970011720971
Shanghai,121.25,31.25,a1,1628,289.00237948535016
Beijing,116.25,39.75,a1,1628,280.51775474685985
HongKong,113.75,22.25,a1,1629,295.8761000420351
Shanghai,121.25,31.25,a1,1629,289.4463759330682
Beijing,116.25,39.75,a1,1629,279.95188763549766
HongKong,113.75,22.25,a1,1630,295.6335889611973
Shanghai,121.25,31.25,a1,1630,288.68580562716204
Beijing,116.25,39.75,a1,1630,279.6411958133181
HongKong,113.75,22.25,a1,1631,295.20680497739
Shanghai,121.25,31.25,a1,1631,289.3618200971186
Beijing,116.25,39.75,a1,1631,280.5986825030438
HongKong,113.75,22.25,a1,1632,295.8515885095569
Shanghai,121.25,31.25,a1,1632,289.7872851938131
Beijing,116.25,39.75,a1,1632,281.29346522149183
HongKong,113.75,22.25,a1,1633,295.8531214335736
Shanghai,121.25,31.25,a1,1633,290.2746327515262
Beijing,116.25,39.75,a1,1633,281.0999668325004
HongKong,113.75,22.25,a1,1634,295.45139571980525
Shanghai,121.25,31.25,a1,1634,289.4526791215873
Beijing,116.25,39.75,a1,1634,280.4424472403098
HongKong,113.75,22.25,a1,1635,296.19656611630427
Shanghai,121.25,31.25,a1,1635,290.73070605086855
Beijing,116.25,39.75,a1,1635,280.8884726626903
HongKong,113.75,22.25,a1,1636,295.8515890135831
Shanghai,121.25,31.25,a1,1636,289.19980483941725
Beijing,116.25,39.75,a1,1636,279.27298324629515
HongKong,113.75,22.25,a1,1637,295.18520890012735
Shanghai,121.25,31.25,a1,1637,289.23580588506996
Beijing,116.25,39.75,a1,1637,280.8201513654058
HongKong,113.75,22.25,a1,1638,296.1561514463264
Shanghai,121.25,31.25,a1,1638,290.7996586996539
Beijing,116.25,39.75,a1,1638,281.6010757837355
HongKong,113.75,22.25,a1,1639,296.0420786486464
Shanghai,121.25,31.25,a1,1639,289.3387802923444
Beijing,116.25,39.75,a1,1639,279.7906717172892
HongKong,113.75,22.25,a1,1640,295.83200269451135
Shanghai,121.25,31.25,a1,1640,290.78896891304663
Beijing,116.25,39.75,a1,1640,281.49625223952376
HongKong,113.75,22.25,a1,1641,294.29786738695
Shanghai,121.25,31.25,a1,1641,288.0967954372126
Beijing,116.25,39.75,a1,1641,279.5939447030301
HongKong,113.75,22.25,a1,1642,295.51056309618934
Shanghai,121.25,31.25,a1,1642,288.98029412661754
Beijing,116.25,39.75,a1,1642,279.5863042556592
HongKong,113.75,22.25,a1,1643,295.85620563088025
Shanghai,121.25,31.25,a1,1643,288.912673985926
Beijing,116.25,39.75,a1,1643,280.08713997104115
HongKong,113.75,22.25,a1,1644,295.98422574574244
Shanghai,121.25,31.25,a1,1644,289.5307291823665
Beijing,116.25,39.75,a1,1644,280.1921422418189
HongKong,113.75,22.25,a1,1645,295.56578632462623
Shanghai,121.25,31.25,a1,1645,288.9203581274173
Beijing,116.25,39.75,a1,1645,280.1792028268234
HongKong,113.75,22.25,a1,1646,295.2407864723214
Shanghai,121.25,31.25,a1,1646,289.61390589102575
Beijing,116.25,39.75,a1,1646,280.5983459615333
HongKong,113.75,22.25,a1,1647,295.45101957995587
Shanghai,121.25,31.25,a1,1647,289.34251154725615
Beijing,116.25,39.75,a1,1647,280.631367690289
HongKong,113.75,22.25,a1,1648,295.71415567352284
Shanghai,121.25,31.25,a1,1648,289.1747848203265
Beijing,116.25,39.75,a1,1648,279.9400227296052
HongKong,113.75,22.25,a1,1649,296.55630149777625
Shanghai,121.25,31.25,a1,1649,289.4580641820183
Beijing,116.25,39.75,a1,1649,280.1610106791066
HongKong,113.75,22.25,a1,1650,295.99372122762213
Shanghai,121.25,31.25,a1,1650,290.62680940833934
Beijing,116.25,39.75,a1,1650,281.14255252000976
HongKong,113.75,22.25,a1,1651,295.78152084745625
Shanghai,121.25,31.25,a1,1651,289.5939777725052
Beijing,116.25,39.75,a1,1651,280.1118562615248
HongKong,113.75,22.25,a1,1652,295.28588070248287
Shanghai,121.25,31.25,a1,1652,287.8693304947091
Beijing,116.25,39.75,a1,1652,279.0844139224602
HongKong,113.75,22.25,a1,1653,295.59391415227884
Shanghai,121.25,31.25,a1,1653,289.44438378820615
Beijing,116.25,39.75,a1,1653,280.4915473989231
HongKong,113.75,22.25,a1,1654,295.13426041548007
Shanghai,121.25,31.25,a1,1654,289.0379042966676
Beijing,116.25,39.75,a1,1654,280.3406331850469
HongKong,113.75,22.25,a1,1655,295.8650721755862
Shanghai,121.25,31.25,a1,1655,289.312666926788
Beijing,116.25,39.75,a1,1655,280.62786167971007
HongKong,113.75,22.25,a1,1656,296.0185252179525
Shanghai,121.25,31.25,a1,1656,289.3710756250518
Beijing,116.25,39.75,a1,1656,280.1155628446758
HongKong,113.75,22.25,a1,1657,296.3595381853889
Shanghai,121.25,31.25,a1,1657,290.58825293186885
Beijing,116.25,39.75,a1,1657,280.8637629949769
HongKong,113.75,22.25,a1,1658,296.36100473759984
Shanghai,121.25,31.25,a1,1658,289.62769348804966
Beijing,116.25,39.75,a1,1658,279.8510268821306
HongKong,113.75,22.25,a1,1659,295.89859251767604
Shanghai,121.25,31.25,a1,1659,290.75381776085464
Beijing,116.25,39.75,a1,1659,281.07921770367875
HongKong,113.75,22.25,a1,1660,295.37759770378847
Shanghai,121.25,31.25,a1,1660,290.09611982614916
Beijing,116.25,39.75,a1,1660,280.61283044548895
HongKong,113.75,22.25,a1,1661,296.00429588179355
Shanghai,121.25,31.25,a1,1661,290.02024024916557
Beijing,116.25,39.75,a1,1661,280.70744609301516
HongKong,113.75,22.25,a1,1662,295.7186831293867
Shanghai,121.25,31.25,a1,1662,289.84077589809516
Beijing,116.25,39.75,a1,1662,280.7504617690128
HongKong,113.75,22.25,a1,1663,295.4365375449195
Shanghai,121.25,31.25,a1,1663,289.6628954755081
Beijing,116.25,39.75,a1,1663,280.5396083667565
HongKong,113.75,22.25,a1,1664,295.40123970543686
Shanghai,121.25,31.25,a1,1664,289.5408383147491
Beijing,116.25,39.75,a1,1664,280.6123318288049
HongKong,113.75,22.25,a1,1665,295.4540843601971
Shanghai,121.25,31.25,a1,1665,289.89376592631595
Beijing,116.25,39.75,a1,1665,280.2752561956593
HongKong,113.75,22.25,a1,1666,295.6793556259912
Shanghai,121.25,31.25,a1,1666,289.66604264093723
Beijing,116.25,39.75,a1,1666,280.43907750361114
HongKong,113.75,22.25,a1,1667,295.3768037398598
Shanghai,121.25,31.25,a1,1667,289.4681852496041
Beijing,116.25,39.75,a1,1667,280.47449473816323
HongKong,113.75,22.25,a1,1668,294.7964611724839
Shanghai,121.25,31.25,a1,1668,288.33769534064936
Beijing,116.25,39.75,a1,1668,280.0217960238959
HongKong,113.75,22.25,a1,1669,295.78447437399495
Shanghai,121.25,31.25,a1,1669,288.91548566344335
Beijing,116.25,39.75,a1,1669,280.3992344909393
HongKong,113.75,22.25,a1,1670,295.9933655916921
Shanghai,121.25,31.25,a1,1670,289.93525172241243
Beijing,116.25,39.75,a1,1670,280.87373372032135
HongKong,113.75,22.25,a1,1671,295.64782564807587
Shanghai,121.25,31.25,a1,1671,289.5930229714177
Beijing,116.25,39.75,a1,1671,281.3702860574444
HongKong,113.75,22.25,a1,1672,295.57108271484043
Shanghai,121.25,31.25,a1,1672,289.40413361484707
Beijing,116.25,39.75,a1,1672,280.5683100355225
HongKong,113.75,22.25,a1,1673,294.92205146301234
Shanghai,121.25,31.25,a1,1673,288.56470581548854
Beijing,116.25,39.75,a1,1673,280.07072457305424
HongKong,113.75,22.25,a1,1674,295.61902727768495
Shanghai,121.25,31.25,a1,1674,289.809262076272
Beijing,116.25,39.75,a1,1674,279.4108155379524
HongKong,113.75,22.25,a1,1675,296.42936639924005
Shanghai,121.25,31.25,a1,1675,291.1962103412577
Beijing,116.25,39.75,a1,1675,280.4262463813982
HongKong,113.75,22.25,a1,1676,295.6034601870025
Shanghai,121.25,31.25,a1,1676,289.93020903448854
Beijing,116.25,39.75,a1,1676,281.3878934145486
HongKong,113.75,22.25,a1,1677,295.6586181004056
Shanghai,121.25,31.25,a1,1677,290.2415352138692
Beijing,116.25,39.75,a1,1677,280.16722806370746
HongKong,113.75,22.25,a1,1678,295.6280714436696
Shanghai,121.25,31.25,a1,1678,288.91040365737547
Beijing,116.25,39.75,a1,1678,279.60445061052144
HongKong,113.75,22.25,a1,1679,295.2015775844944
Shanghai,121.25,31.25,a1,1679,289.5192885867993
Beijing,116.25,39.75,a1,1679,280.4704844102729
